sample_155_20210112211713,89,4, 25,55,0.6014,0.7807,0.6794
sample_2755,35,0, 31,53,0.3977,0.5303,0.4545
sample_2790,73,3, 31,43,0.6134,0.7019,0.6547
sample_1240,39,0, 25,39,0.5000,0.6094,0.5493
sample_2748,51,1, 40,126,0.2865,0.5604,0.3792
sample_44_20210610044415_Hayden,20,2, 15,40,0.3226,0.5714,0.4124
sample_71,41,4, 15,184,0.1790,0.7321,0.2877
sample_1237,32,0, 16,24,0.5714,0.6667,0.6154
sample_91_20210112211706,128,3, 38,73,0.6275,0.7711,0.6919
sample_2751,74,1, 61,87,0.4568,0.5481,0.4983
sample_35_20210604143815_Isra,34,2, 35,88,0.2742,0.4928,0.3523
sample_69_20210604143823_Booma,8,2, 20,50,0.1333,0.2857,0.1818
sample_66_20210112211703,58,7, 60,85,0.3867,0.4915,0.4328
sample_82_20210604143826_Booma,101,9, 80,144,0.3976,0.5580,0.4644
sample_84_20210604143826_Booma,31,5, 9,43,0.3924,0.7750,0.5210
sample_27_20210610044410_Isra,37,4, 21,95,0.2721,0.6379,0.3814
sample_151_20210112211713,45,8, 21,64,0.3846,0.6818,0.4918
sample_2754,42,9, 21,65,0.3621,0.6667,0.4693
sample_1258,58,0, 93,126,0.3152,0.3841,0.3463
sample_152_20210112211713,32,4, 16,48,0.3810,0.6667,0.4848
sample_17_20210610044407_Isra,78,4, 36,61,0.5455,0.6842,0.6070
sample_635,48,5, 55,224,0.1733,0.4660,0.2526
sample_641,91,6, 78,137,0.3889,0.5385,0.4516
sample_173_20210112211716,44,5, 16,19,0.6471,0.7333,0.6875
sample_11_20210610044406_Isra,103,3, 5,33,0.7410,0.9537,0.8340
sample_44_20210604143817_Isra,25,3, 3,27,0.4545,0.8929,0.6024
sample_1254,34,4, 21,74,0.3036,0.6182,0.4072
sample_5_20210604143806_Hayden,40,1, 19,30,0.5634,0.6780,0.6154
sample_1295,24,2, 29,51,0.3117,0.4528,0.3692
sample_83_20210112211705,29,1, 11,47,0.3766,0.7250,0.4957
sample_2762,73,0, 65,149,0.3288,0.5290,0.4056
sample_52,35,2, 16,25,0.5645,0.6863,0.6195
sample_62_20210604143820_Booma,87,1, 42,52,0.6214,0.6744,0.6468
sample_2788,98,3, 61,90,0.5131,0.6164,0.5600
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,41,5, 15,29,0.5467,0.7321,0.6260
sample_128_20210112211711,44,3, 26,83,0.3385,0.6286,0.4400
sample_41_20210604143816_Isra,27,1, 21,31,0.4576,0.5625,0.5047
sample_2792,54,0, 19,40,0.5745,0.7397,0.6467
sample_141_20210112211712,39,6, 35,26,0.5493,0.5270,0.5379
sample_377,49,0, 69,117,0.2952,0.4153,0.3451
sample_171_20210112211716,57,2, 21,52,0.5135,0.7308,0.6032
sample_163_20210112211715,59,0, 45,71,0.4538,0.5673,0.5043
sample_963,53,1, 13,34,0.6023,0.8030,0.6883
sample_4_20210112211655,44,12, 35,64,0.3667,0.5570,0.4422
sample_1714,37,3, 27,39,0.4684,0.5781,0.5175
sample_50_20210610044419_Hayden,74,0, 12,59,0.5564,0.8605,0.6758
sample_60_20210604143820_Isra,41,0, 21,39,0.5125,0.6613,0.5775
sample_47_20210604143818_Isra,80,0, 44,120,0.4000,0.6452,0.4938
sample_23_20210604143812_Hayden,16,1, 21,66,0.1928,0.4324,0.2667
sample_1765,24,6, 15,32,0.3871,0.6154,0.4752
sample_115_20210112211709,41,1, 13,29,0.5775,0.7593,0.6560
sample_32_20210604143814_Isra,28,2, 10,27,0.4912,0.7368,0.5895
sample_1231,13,0, 13,19,0.4062,0.5000,0.4483
sample_20_20210604143811_Hayden,20,0, 15,35,0.3636,0.5714,0.4444
sample_2780,34,2, 64,117,0.2222,0.3469,0.2709
sample_134_20210112211711,105,2, 5,31,0.7609,0.9545,0.8468
sample_25_20210610044410_Isra,35,3, 29,30,0.5147,0.5469,0.5303
sample_38_20210610044413_Hayden,48,4, 22,48,0.4800,0.6857,0.5647
sample_323,32,2, 15,41,0.4267,0.6809,0.5246
sample_169_20210112211715,52,0, 52,61,0.4602,0.5000,0.4793
sample_46_20210610044418_Hayden,23,0, 6,12,0.6571,0.7931,0.7188
sample_2789,78,5, 44,62,0.5379,0.6393,0.5843
sample_116_20210112211709,18,0, 6,21,0.4615,0.7500,0.5714
sample_1262,101,1, 39,106,0.4856,0.7214,0.5805
sample_2764,53,0, 13,27,0.6625,0.8030,0.7260
sample_76_20210112211704,29,5, 17,12,0.6304,0.6304,0.6304
sample_38_20210604143816_Isra,57,3, 23,29,0.6404,0.7125,0.6746
sample_2757,9,1, 18,17,0.3333,0.3333,0.3333
sample_80_20210604143825_Booma,20,0, 18,41,0.3279,0.5263,0.4040
sample_367,44,2, 36,47,0.4731,0.5500,0.5087
sample_63_20210112211702,48,1, 25,82,0.3664,0.6575,0.4706
sample_324,74,2, 40,81,0.4713,0.6491,0.5461
sample_104_20210112211707,41,2, 26,42,0.4824,0.6119,0.5395
sample_225,12,2, 18,46,0.2000,0.4000,0.2667
sample_160_20210112211715,71,0, 20,37,0.6574,0.7802,0.7136
sample_364,56,0, 28,56,0.5000,0.6667,0.5714
sample_30_20210610044412_Isra,28,0, 37,29,0.4912,0.4308,0.4590
sample_80_20210112211705,20,0, 10,21,0.4878,0.6667,0.5634
sample_88_20210604143828_Booma,32,2, 15,33,0.4776,0.6809,0.5614
sample_2_20210604143805_Hayden,11,0, 4,41,0.2115,0.7333,0.3284
sample_23_20210610044409_Isra,38,3, 22,24,0.5846,0.6333,0.6080
sample_380,71,7, 37,101,0.3966,0.6574,0.4948
sample_207,19,0, 12,20,0.4872,0.6129,0.5429
sample_69_20210112211703,40,3, 16,52,0.4211,0.7143,0.5298
sample_11_20210604143808_Hayden,65,3, 40,74,0.4577,0.6190,0.5263
sample_98_20210112211707,58,0, 11,15,0.7945,0.8406,0.8169
sample_157_20210112211713,100,6, 34,60,0.6024,0.7463,0.6667
sample_167_20210112211715,75,4, 44,50,0.5814,0.6303,0.6048
sample_26_20210604143812_Hayden,15,0, 4,23,0.3947,0.7895,0.5263
sample_78_20210604143825_Booma,55,7, 62,55,0.4701,0.4701,0.4701
sample_64_20210112211703,62,4, 44,105,0.3626,0.5849,0.4477
sample_138_20210112211712,31,0, 16,38,0.4493,0.6596,0.5345
sample_8_20210604143807_Hayden,30,4, 27,47,0.3704,0.5263,0.4348
sample_140_20210112211712,40,4, 26,23,0.5970,0.6061,0.6015
sample_2747,32,3, 31,75,0.2909,0.5079,0.3699
sample_2760,44,0, 9,79,0.3577,0.8302,0.5000
sample_68,25,1, 15,189,0.1163,0.6250,0.1961
sample_402,30,1, 25,27,0.5172,0.5455,0.5310
sample_36_20210610044412_Hayden,41,1, 14,53,0.4316,0.7455,0.5467
sample_1854,6,0, 12,33,0.1538,0.3333,0.2105
sample_85_20210112211705,46,2, 21,60,0.4259,0.6866,0.5257
sample_73_20210610044426_Booma,36,1, 19,33,0.5143,0.6545,0.5760
sample_2765,27,1, 13,28,0.4821,0.6750,0.5625
sample_108_20210112211708,8,0, 15,21,0.2759,0.3478,0.3077
sample_75_20200709164917_Atieh,5,0, 6,5,0.5000,0.4545,0.4762
sample_530,30,0, 21,80,0.2727,0.5882,0.3727
sample_89_20210112211706,97,3, 21,82,0.5330,0.8220,0.6467
sample_71_20210112211703,47,7, 20,66,0.3917,0.7015,0.5027
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,44,1, 25,39,0.5238,0.6377,0.5752
sample_131_20210112211711,64,0, 3,2,0.9697,0.9552,0.9624
sample_92_20210112211706,82,0, 52,110,0.4271,0.6119,0.5031
sample_6_20210621151656_Hayden,41,3, 30,36,0.5125,0.5775,0.5430
sample_14_20210604143809_Hayden,59,4, 49,66,0.4574,0.5463,0.4979
sample_648,49,4, 16,45,0.5000,0.7538,0.6012
sample_4_20210610044403_Isra,90,5, 38,90,0.4865,0.7031,0.5751
sample_1433,36,1, 14,15,0.6923,0.7200,0.7059
sample_365,92,4, 55,77,0.5318,0.6259,0.5750
sample_74_20210610044426_Booma,42,4, 50,387,0.0970,0.4565,0.1600
sample_2_20210610044403_Isra,63,0, 4,2,0.9692,0.9403,0.9545
sample_50_20210604143818_Isra,38,0, 32,35,0.5205,0.5429,0.5315
sample_166_20210112211715,62,2, 32,53,0.5299,0.6596,0.5877
sample_1274,30,1, 12,36,0.4478,0.7143,0.5505
sample_42_20210610044414_Hayden,22,0, 10,18,0.5500,0.6875,0.6111
sample_58_20210604143820_Isra,72,8, 48,138,0.3303,0.6000,0.4260
sample_227,54,3, 47,130,0.2888,0.5347,0.3750
sample_223,20,0, 24,49,0.2899,0.4545,0.3540
sample_65_20210604143822_Booma,4,2, 26,56,0.0645,0.1333,0.0870
sample_66_20210604143822_Booma,43,0, 34,60,0.4175,0.5584,0.4778
sample_90_20210604143828_Booma,28,0, 23,68,0.2917,0.5490,0.3810
sample_343,71,4, 50,64,0.5108,0.5868,0.5462
sample_32_20210610044412_Hayden,71,0, 6,11,0.8659,0.9221,0.8931
sample_1214,34,1, 22,36,0.4789,0.6071,0.5354
sample_154_20210112211713,23,6, 18,31,0.3833,0.5610,0.4554
sample_82_20210112211705,45,0, 13,20,0.6923,0.7759,0.7317
sample_34_20210610044412_Hayden,14,2, 26,31,0.2979,0.3500,0.3218
sample_86,55,1, 19,48,0.5288,0.7432,0.6180
sample_96_20210112211707,111,2, 22,49,0.6852,0.8346,0.7525
sample_155_20210112211713,89,4, 25,55,0.6014,0.7807,0.6794
sample_2755,35,0, 31,53,0.3977,0.5303,0.4545
sample_2790,73,3, 31,43,0.6134,0.7019,0.6547
sample_1240,39,0, 25,39,0.5000,0.6094,0.5493
sample_2748,51,1, 40,126,0.2865,0.5604,0.3792
sample_44_20210610044415_Hayden,20,2, 15,40,0.3226,0.5714,0.4124
sample_71,41,4, 15,184,0.1790,0.7321,0.2877
sample_1237,32,0, 16,24,0.5714,0.6667,0.6154
sample_91_20210112211706,128,3, 38,73,0.6275,0.7711,0.6919
sample_2751,74,1, 61,87,0.4568,0.5481,0.4983
sample_35_20210604143815_Isra,34,2, 35,88,0.2742,0.4928,0.3523
sample_69_20210604143823_Booma,8,2, 20,50,0.1333,0.2857,0.1818
sample_66_20210112211703,58,7, 60,85,0.3867,0.4915,0.4328
sample_82_20210604143826_Booma,101,9, 80,144,0.3976,0.5580,0.4644
sample_84_20210604143826_Booma,31,5, 9,43,0.3924,0.7750,0.5210
sample_27_20210610044410_Isra,37,4, 21,95,0.2721,0.6379,0.3814
sample_151_20210112211713,45,8, 21,64,0.3846,0.6818,0.4918
sample_2754,42,9, 21,65,0.3621,0.6667,0.4693
sample_1258,58,0, 93,126,0.3152,0.3841,0.3463
sample_152_20210112211713,32,4, 16,48,0.3810,0.6667,0.4848
sample_17_20210610044407_Isra,78,4, 36,61,0.5455,0.6842,0.6070
sample_635,48,5, 55,222,0.1745,0.4660,0.2540
sample_641,91,6, 78,137,0.3889,0.5385,0.4516
sample_173_20210112211716,44,5, 16,19,0.6471,0.7333,0.6875
sample_11_20210610044406_Isra,103,3, 5,33,0.7410,0.9537,0.8340
sample_44_20210604143817_Isra,25,3, 3,27,0.4545,0.8929,0.6024
sample_1254,34,4, 21,74,0.3036,0.6182,0.4072
sample_5_20210604143806_Hayden,40,1, 19,30,0.5634,0.6780,0.6154
sample_1295,24,2, 29,51,0.3117,0.4528,0.3692
sample_83_20210112211705,29,1, 11,47,0.3766,0.7250,0.4957
sample_2762,73,0, 65,149,0.3288,0.5290,0.4056
sample_52,35,2, 16,25,0.5645,0.6863,0.6195
sample_62_20210604143820_Booma,87,1, 42,52,0.6214,0.6744,0.6468
sample_2788,98,3, 61,90,0.5131,0.6164,0.5600
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,41,5, 15,29,0.5467,0.7321,0.6260
sample_128_20210112211711,44,3, 26,83,0.3385,0.6286,0.4400
sample_41_20210604143816_Isra,27,1, 21,31,0.4576,0.5625,0.5047
sample_2792,54,0, 19,40,0.5745,0.7397,0.6467
sample_141_20210112211712,39,6, 35,26,0.5493,0.5270,0.5379
sample_377,49,0, 69,117,0.2952,0.4153,0.3451
sample_171_20210112211716,57,2, 21,52,0.5135,0.7308,0.6032
sample_163_20210112211715,59,0, 45,71,0.4538,0.5673,0.5043
sample_963,53,1, 13,34,0.6023,0.8030,0.6883
sample_4_20210112211655,44,12, 35,64,0.3667,0.5570,0.4422
sample_1714,37,3, 27,39,0.4684,0.5781,0.5175
sample_50_20210610044419_Hayden,74,0, 12,59,0.5564,0.8605,0.6758
sample_60_20210604143820_Isra,41,0, 21,39,0.5125,0.6613,0.5775
sample_47_20210604143818_Isra,80,0, 44,120,0.4000,0.6452,0.4938
sample_23_20210604143812_Hayden,16,1, 21,67,0.1905,0.4324,0.2645
sample_1765,24,6, 15,32,0.3871,0.6154,0.4752
sample_115_20210112211709,41,1, 13,29,0.5775,0.7593,0.6560
sample_32_20210604143814_Isra,28,2, 10,27,0.4912,0.7368,0.5895
sample_1231,13,0, 13,19,0.4062,0.5000,0.4483
sample_20_20210604143811_Hayden,20,0, 15,35,0.3636,0.5714,0.4444
sample_2780,34,2, 64,117,0.2222,0.3469,0.2709
sample_134_20210112211711,104,2, 6,8,0.9123,0.9455,0.9286
sample_25_20210610044410_Isra,43,0, 24,13,0.7679,0.6418,0.6992
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_323,19,1, 29,13,0.5758,0.3958,0.4691
sample_169_20210112211715,46,1, 57,20,0.6866,0.4466,0.5412
sample_1246,16,0, 29,12,0.5714,0.3556,0.4384
sample_46_20210610044418_Hayden,22,0, 7,10,0.6875,0.7586,0.7213
sample_2789,68,0, 56,30,0.6939,0.5484,0.6126
sample_116_20210112211709,12,0, 12,15,0.4444,0.5000,0.4706
sample_1262,78,2, 61,42,0.6393,0.5612,0.5977
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_76_20210112211704,29,3, 18,2,0.8529,0.6170,0.7160
sample_37_20210621151709_Hayden,12,0, 16,29,0.2927,0.4286,0.3478
sample_38_20210604143816_Isra,55,0, 26,19,0.7432,0.6790,0.7097
sample_2757,12,0, 15,16,0.4286,0.4444,0.4364
sample_80_20210604143825_Booma,20,0, 18,33,0.3774,0.5263,0.4396
sample_367,48,0, 34,8,0.8571,0.5854,0.6957
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_324,72,0, 44,10,0.8780,0.6207,0.7273
sample_104_20210112211707,37,4, 28,15,0.6607,0.5692,0.6116
sample_225,16,0, 14,21,0.4324,0.5333,0.4776
sample_160_20210112211715,73,0, 18,20,0.7849,0.8022,0.7935
sample_364,48,0, 36,14,0.7742,0.5714,0.6575
sample_30_20210610044412_Isra,41,0, 24,6,0.8723,0.6308,0.7321
sample_80_20210112211705,20,0, 10,7,0.7407,0.6667,0.7018
sample_88_20210604143828_Booma,34,2, 13,14,0.6800,0.7234,0.7010
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_23_20210610044409_Isra,43,0, 20,10,0.8113,0.6825,0.7414
sample_380,66,2, 47,21,0.7416,0.5841,0.6535
sample_207,17,0, 14,13,0.5667,0.5484,0.5574
sample_147_20210112211713,20,0, 29,12,0.6250,0.4082,0.4938
sample_71_20210604143824_Booma,52,0, 31,9,0.8525,0.6265,0.7222
sample_69_20210112211703,43,0, 13,17,0.7167,0.7679,0.7414
sample_11_20210604143808_Hayden,54,0, 51,30,0.6429,0.5143,0.5714
sample_98_20210112211707,65,0, 4,6,0.9155,0.9420,0.9286
sample_157_20210112211713,93,1, 46,29,0.7561,0.6691,0.7099
sample_167_20210112211715,67,1, 53,21,0.7528,0.5583,0.6411
sample_26_20210604143812_Hayden,11,0, 8,15,0.4231,0.5789,0.4889
sample_78_20210604143825_Booma,57,0, 67,4,0.9344,0.4597,0.6162
sample_64_20210112211703,50,0, 60,23,0.6849,0.4545,0.5464
sample_138_20210112211712,33,0, 14,22,0.6000,0.7021,0.6471
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_140_20210112211712,41,0, 29,11,0.7885,0.5857,0.6721
sample_2747,19,1, 46,21,0.4634,0.2923,0.3585
sample_2760,28,0, 25,6,0.8235,0.5283,0.6437
sample_68,16,0, 25,7,0.6957,0.3902,0.5000
sample_402,30,0, 26,14,0.6818,0.5357,0.6000
sample_36_20210610044412_Hayden,39,1, 16,27,0.5821,0.7091,0.6393
sample_1854,11,0, 7,4,0.7333,0.6111,0.6667
sample_85_20210112211705,56,1, 12,15,0.7778,0.8235,0.8000
sample_73_20210610044426_Booma,35,1, 20,24,0.5833,0.6364,0.6087
sample_2765,27,0, 13,12,0.6923,0.6750,0.6835
sample_108_20210112211708,6,0, 17,16,0.2727,0.2609,0.2667
sample_530,20,0, 31,11,0.6452,0.3922,0.4878
sample_89_20210112211706,85,1, 35,16,0.8333,0.7083,0.7658
sample_71_20210112211703,51,7, 16,12,0.7286,0.7612,0.7445
sample_87_20210112211705,20,2, 13,15,0.5405,0.6061,0.5714
sample_2791,51,0, 19,7,0.8793,0.7286,0.7969
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,70,0, 64,25,0.7368,0.5224,0.6114
sample_6_20210621151656_Hayden,47,3, 24,11,0.7705,0.6620,0.7121
sample_648,51,3, 15,3,0.8947,0.7727,0.8293
sample_4_20210610044403_Isra,83,0, 48,23,0.7830,0.6336,0.7004
sample_1433,38,1, 12,23,0.6129,0.7600,0.6786
sample_365,94,1, 56,41,0.6912,0.6267,0.6573
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,37,0, 33,17,0.6852,0.5286,0.5968
sample_166_20210112211715,59,2, 35,19,0.7375,0.6277,0.6782
sample_1274,28,0, 15,17,0.6222,0.6512,0.6364
sample_42_20210610044414_Hayden,25,0, 7,20,0.5556,0.7812,0.6494
sample_58_20210604143820_Isra,57,10, 56,15,0.6951,0.5044,0.5846
sample_227,34,0, 68,22,0.6071,0.3333,0.4304
sample_223,12,0, 32,7,0.6316,0.2727,0.3810
sample_65_20210604143822_Booma,14,1, 17,23,0.3684,0.4516,0.4058
sample_66_20210604143822_Booma,33,1, 43,21,0.6000,0.4342,0.5038
sample_90_20210604143828_Booma,24,0, 27,12,0.6667,0.4706,0.5517
sample_343,57,3, 65,31,0.6264,0.4672,0.5352
sample_1214,33,0, 24,18,0.6471,0.5789,0.6111
sample_154_20210112211713,33,0, 14,13,0.7174,0.7021,0.7097
sample_34_20210610044412_Hayden,9,0, 33,16,0.3600,0.2143,0.2687
sample_86,50,0, 24,25,0.6667,0.6757,0.6711
sample_96_20210112211707,118,0, 17,29,0.8027,0.8741,0.8369
sample_155_20210112211713,77,0, 41,13,0.8556,0.6525,0.7404
sample_2755,37,0, 29,36,0.5068,0.5606,0.5324
sample_2790,36,1, 70,6,0.8372,0.3396,0.4832
sample_1240,38,0, 26,20,0.6552,0.5938,0.6230
sample_2748,55,0, 36,32,0.6322,0.6044,0.6180
sample_44_20210610044415_Hayden,20,2, 14,38,0.3333,0.5882,0.4255
sample_71,34,4, 20,11,0.6939,0.6296,0.6602
sample_1237,18,0, 30,2,0.9000,0.3750,0.5294
sample_1021,11,0, 12,19,0.3667,0.4783,0.4151
sample_91_20210112211706,108,2, 59,33,0.7552,0.6467,0.6968
sample_2751,82,0, 54,25,0.7664,0.6029,0.6749
sample_35_20210604143815_Isra,35,1, 35,33,0.5072,0.5000,0.5036
sample_69_20210604143823_Booma,11,1, 18,24,0.3056,0.3793,0.3385
sample_66_20210112211703,55,6, 64,36,0.5670,0.4622,0.5093
sample_82_20210604143826_Booma,85,0, 105,63,0.5743,0.4474,0.5030
sample_84_20210604143826_Booma,33,6, 6,4,0.7674,0.8462,0.8049
sample_27_20210610044410_Isra,24,5, 29,11,0.6000,0.4528,0.5161
sample_151_20210112211713,41,5, 28,24,0.5857,0.5942,0.5899
sample_2754,31,1, 32,8,0.7750,0.4921,0.6019
sample_1258,48,0, 103,28,0.6316,0.3179,0.4229
sample_152_20210112211713,22,3, 23,7,0.6875,0.4889,0.5714
sample_17_20210610044407_Isra,80,0, 38,21,0.7921,0.6780,0.7306
sample_635,30,2, 74,49,0.3704,0.2885,0.3243
sample_641,84,2, 89,98,0.4565,0.4855,0.4706
sample_173_20210112211716,45,0, 17,7,0.8654,0.7258,0.7895
sample_11_20210610044406_Isra,102,1, 8,10,0.9027,0.9273,0.9148
sample_44_20210604143817_Isra,25,3, 3,19,0.5319,0.8929,0.6667
sample_5_20210604143806_Hayden,40,1, 19,15,0.7143,0.6780,0.6957
sample_1295,19,0, 36,18,0.5135,0.3455,0.4130
sample_83_20210112211705,29,1, 11,29,0.4915,0.7250,0.5859
sample_2762,75,1, 62,88,0.4573,0.5474,0.4983
sample_52,34,0, 19,10,0.7727,0.6415,0.7010
sample_62_20210604143820_Booma,83,2, 45,22,0.7757,0.6484,0.7064
sample_2788,77,0, 85,29,0.7264,0.4753,0.5746
sample_74_20210604143824_Booma,9,0, 6,2,0.8182,0.6000,0.6923
sample_74_20210112211704,41,2, 18,16,0.6949,0.6949,0.6949
sample_1600,60,4, 32,27,0.6593,0.6522,0.6557
sample_21_20210610044409_Isra,26,3, 15,38,0.3881,0.6341,0.4815
sample_41_20210604143816_Isra,21,0, 28,9,0.7000,0.4286,0.5316
sample_2792,52,0, 21,33,0.6118,0.7123,0.6582
sample_141_20210112211712,46,0, 34,10,0.8214,0.5750,0.6765
sample_377,46,1, 71,32,0.5823,0.3932,0.4694
sample_171_20210112211716,47,0, 33,28,0.6267,0.5875,0.6065
sample_163_20210112211715,52,3, 49,40,0.5474,0.5149,0.5306
sample_963,39,0, 28,7,0.8478,0.5821,0.6903
sample_4_20210112211655,35,2, 51,28,0.5385,0.4070,0.4636
sample_1714,29,2, 36,6,0.7838,0.4462,0.5686
sample_50_20210610044419_Hayden,63,2, 21,18,0.7590,0.7500,0.7545
sample_60_20210604143820_Isra,38,0, 24,27,0.5846,0.6129,0.5984
sample_47_20210604143818_Isra,71,0, 53,40,0.6396,0.5726,0.6043
sample_23_20210604143812_Hayden,8,1, 29,19,0.2857,0.2162,0.2462
sample_1765,23,0, 22,8,0.7419,0.5111,0.6053
sample_115_20210112211709,33,2, 20,11,0.7174,0.6226,0.6667
sample_32_20210604143814_Isra,29,1, 10,11,0.7073,0.7436,0.7250
sample_1231,10,0, 16,15,0.4000,0.3846,0.3922
sample_20_20210604143811_Hayden,23,0, 12,13,0.6389,0.6571,0.6479
sample_2780,37,1, 62,33,0.5211,0.3737,0.4353
sample_134_20210112211711,104,2, 6,8,0.9123,0.9455,0.9286
sample_25_20210610044410_Isra,43,0, 24,13,0.7679,0.6418,0.6992
sample_38_20210610044413_Hayden,46,3, 25,35,0.5476,0.6479,0.5935
sample_323,19,1, 29,13,0.5758,0.3958,0.4691
sample_169_20210112211715,46,1, 57,20,0.6866,0.4466,0.5412
sample_1246,16,0, 29,12,0.5714,0.3556,0.4384
sample_46_20210610044418_Hayden,22,0, 7,10,0.6875,0.7586,0.7213
sample_2789,68,0, 56,30,0.6939,0.5484,0.6126
sample_116_20210112211709,12,0, 12,15,0.4444,0.5000,0.4706
sample_1262,78,2, 61,42,0.6393,0.5612,0.5977
sample_2764,48,0, 18,25,0.6575,0.7273,0.6906
sample_76_20210112211704,29,3, 18,2,0.8529,0.6170,0.7160
sample_37_20210621151709_Hayden,12,0, 16,29,0.2927,0.4286,0.3478
sample_38_20210604143816_Isra,55,0, 26,19,0.7432,0.6790,0.7097
sample_2757,12,0, 15,16,0.4286,0.4444,0.4364
sample_80_20210604143825_Booma,20,0, 18,33,0.3774,0.5263,0.4396
sample_367,48,0, 34,8,0.8571,0.5854,0.6957
sample_63_20210112211702,38,1, 35,21,0.6333,0.5205,0.5714
sample_324,72,0, 44,10,0.8780,0.6207,0.7273
sample_104_20210112211707,37,4, 28,15,0.6607,0.5692,0.6116
sample_225,16,0, 14,21,0.4324,0.5333,0.4776
sample_160_20210112211715,73,0, 18,20,0.7849,0.8022,0.7935
sample_364,48,0, 36,14,0.7742,0.5714,0.6575
sample_30_20210610044412_Isra,41,0, 24,6,0.8723,0.6308,0.7321
sample_80_20210112211705,20,0, 10,7,0.7407,0.6667,0.7018
sample_88_20210604143828_Booma,34,2, 13,14,0.6800,0.7234,0.7010
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_23_20210610044409_Isra,42,0, 21,11,0.7925,0.6667,0.7241
sample_380,66,2, 47,21,0.7416,0.5841,0.6535
sample_207,17,0, 14,13,0.5667,0.5484,0.5574
sample_147_20210112211713,20,0, 29,12,0.6250,0.4082,0.4938
sample_71_20210604143824_Booma,52,0, 31,9,0.8525,0.6265,0.7222
sample_69_20210112211703,43,0, 13,17,0.7167,0.7679,0.7414
sample_11_20210604143808_Hayden,54,0, 51,30,0.6429,0.5143,0.5714
sample_98_20210112211707,64,0, 5,7,0.9014,0.9275,0.9143
sample_157_20210112211713,93,1, 46,29,0.7561,0.6691,0.7099
sample_167_20210112211715,67,1, 53,21,0.7528,0.5583,0.6411
sample_26_20210604143812_Hayden,11,0, 8,13,0.4583,0.5789,0.5116
sample_78_20210604143825_Booma,57,0, 67,4,0.9344,0.4597,0.6162
sample_64_20210112211703,49,0, 61,23,0.6806,0.4455,0.5385
sample_138_20210112211712,33,0, 14,22,0.6000,0.7021,0.6471
sample_8_20210604143807_Hayden,35,2, 24,25,0.5645,0.5932,0.5785
sample_140_20210112211712,39,0, 31,13,0.7500,0.5571,0.6393
sample_2747,19,1, 46,21,0.4634,0.2923,0.3585
sample_2760,28,0, 25,6,0.8235,0.5283,0.6437
sample_68,16,0, 25,7,0.6957,0.3902,0.5000
sample_402,30,0, 26,14,0.6818,0.5357,0.6000
sample_36_20210610044412_Hayden,39,1, 16,27,0.5821,0.7091,0.6393
sample_1854,11,0, 7,4,0.7333,0.6111,0.6667
sample_85_20210112211705,56,1, 12,15,0.7778,0.8235,0.8000
sample_73_20210610044426_Booma,35,1, 20,24,0.5833,0.6364,0.6087
sample_2765,27,0, 13,12,0.6923,0.6750,0.6835
sample_108_20210112211708,6,0, 17,16,0.2727,0.2609,0.2667
sample_530,20,0, 31,11,0.6452,0.3922,0.4878
sample_89_20210112211706,85,1, 35,16,0.8333,0.7083,0.7658
sample_71_20210112211703,51,7, 16,12,0.7286,0.7612,0.7445
sample_87_20210112211705,20,2, 13,15,0.5405,0.6061,0.5714
sample_2791,51,0, 19,7,0.8793,0.7286,0.7969
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,70,0, 64,25,0.7368,0.5224,0.6114
sample_6_20210621151656_Hayden,47,3, 24,11,0.7705,0.6620,0.7121
sample_648,51,3, 15,3,0.8947,0.7727,0.8293
sample_4_20210610044403_Isra,83,0, 48,23,0.7830,0.6336,0.7004
sample_1433,38,1, 12,23,0.6129,0.7600,0.6786
sample_365,94,1, 56,41,0.6912,0.6267,0.6573
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,37,0, 33,17,0.6852,0.5286,0.5968
sample_166_20210112211715,59,2, 35,19,0.7375,0.6277,0.6782
sample_1274,28,0, 15,17,0.6222,0.6512,0.6364
sample_42_20210610044414_Hayden,25,0, 7,20,0.5556,0.7812,0.6494
sample_58_20210604143820_Isra,57,10, 56,15,0.6951,0.5044,0.5846
sample_227,34,0, 68,22,0.6071,0.3333,0.4304
