sample_23_20210610044409_Isra,57,9, 6,42,0.5278,0.9048,0.6667
sample_380,140,17, 12,92,0.5622,0.9211,0.6983
sample_207,31,2, 4,13,0.6739,0.8857,0.7654
sample_69_20210112211703,68,9, 5,63,0.4857,0.9315,0.6385
sample_11_20210604143808_Hayden,111,13, 6,32,0.7115,0.9487,0.8132
sample_98_20210112211707,74,0, 3,11,0.8706,0.9610,0.9136
sample_157_20210112211713,140,15, 10,98,0.5534,0.9333,0.6948
sample_167_20210112211715,111,8, 15,45,0.6768,0.8810,0.7655
sample_26_20210604143812_Hayden,51,0, 1,31,0.6220,0.9808,0.7612
sample_78_20210604143825_Booma,92,24, 20,101,0.4240,0.8214,0.5593
sample_64_20210112211703,134,22, 9,86,0.5537,0.9371,0.6961
sample_138_20210112211712,63,25, 4,46,0.4701,0.9403,0.6269
sample_8_20210604143807_Hayden,59,3, 6,36,0.6020,0.9077,0.7239
sample_140_20210112211712,64,6, 6,43,0.5664,0.9143,0.6995
sample_2747,88,8, 8,53,0.5906,0.9167,0.7184
sample_2760,67,2, 7,11,0.8375,0.9054,0.8701
sample_68,55,36, 0,134,0.2444,1.0000,0.3929
sample_402,67,2, 10,23,0.7283,0.8701,0.7929
sample_36_20210610044412_Hayden,68,1, 4,48,0.5812,0.9444,0.7196
sample_1854,26,13, 0,12,0.5098,1.0000,0.6753
sample_85_20210112211705,83,19, 2,66,0.4940,0.9765,0.6561
sample_73_20210610044426_Booma,62,3, 2,14,0.7848,0.9688,0.8671
sample_2765,38,31, 0,34,0.3689,1.0000,0.5390
sample_108_20210112211708,33,3, 3,15,0.6471,0.9167,0.7586
sample_75_20200709164917_Atieh,5,0, 6,14,0.2632,0.4545,0.3333
sample_530,72,3, 8,29,0.6923,0.9000,0.7826
sample_89_20210112211706,156,20, 2,43,0.7123,0.9873,0.8276
sample_71_20210112211703,78,29, 5,114,0.3529,0.9398,0.5132
sample_87_20210112211705,34,8, 1,11,0.6415,0.9714,0.7727
sample_2791,72,10, 4,33,0.6261,0.9474,0.7539
sample_131_20210112211711,76,1, 2,17,0.8085,0.9744,0.8837
sample_92_20210112211706,181,15, 8,81,0.6534,0.9577,0.7768
sample_6_20210621151656_Hayden,67,4, 6,26,0.6907,0.9178,0.7882
sample_14_20210604143809_Hayden,113,10, 9,44,0.6766,0.9262,0.7820
sample_648,69,14, 7,47,0.5308,0.9079,0.6699
sample_4_20210610044403_Isra,144,21, 9,42,0.6957,0.9412,0.8000
sample_1433,43,4, 7,6,0.8113,0.8600,0.8350
sample_365,170,17, 13,120,0.5537,0.9290,0.6939
sample_74_20210610044426_Booma,100,60, 10,344,0.1984,0.9091,0.3257
sample_2_20210610044403_Isra,71,2, 2,17,0.7889,0.9726,0.8712
sample_50_20210604143818_Isra,67,7, 11,40,0.5877,0.8590,0.6979
sample_166_20210112211715,81,13, 11,55,0.5436,0.8804,0.6722
sample_1274,37,7, 6,24,0.5441,0.8605,0.6667
sample_42_20210610044414_Hayden,38,6, 4,21,0.5846,0.9048,0.7103
sample_58_20210604143820_Isra,169,53, 6,110,0.5090,0.9657,0.6667
sample_227,141,18, 5,53,0.6651,0.9658,0.7877
sample_223,69,9, 5,66,0.4792,0.9324,0.6330
sample_65_20210604143822_Booma,13,16, 7,58,0.1494,0.6500,0.2430
sample_66_20210604143822_Booma,70,3, 12,70,0.4895,0.8537,0.6222
sample_90_20210604143828_Booma,62,10, 5,76,0.4189,0.9254,0.5767
sample_343,117,10, 7,55,0.6429,0.9435,0.7647
sample_32_20210610044412_Hayden,89,2, 0,11,0.8725,1.0000,0.9319
sample_1214,59,10, 3,42,0.5315,0.9516,0.6821
sample_154_20210112211713,51,12, 1,44,0.4766,0.9808,0.6415
sample_82_20210112211705,64,1, 3,6,0.9014,0.9552,0.9275
sample_34_20210610044412_Hayden,32,14, 5,39,0.3765,0.8649,0.5246
sample_86,80,12, 3,94,0.4301,0.9639,0.5948
sample_96_20210112211707,132,1, 22,31,0.8049,0.8571,0.8302
sample_155_20210112211713,124,15, 5,117,0.4844,0.9612,0.6442
sample_2755,87,1, 7,28,0.7500,0.9255,0.8286
sample_2790,108,2, 14,75,0.5838,0.8852,0.7036
sample_1240,73,11, 1,14,0.7449,0.9865,0.8488
sample_2748,138,4, 5,95,0.5823,0.9650,0.7263
sample_44_20210610044415_Hayden,48,7, 5,11,0.7273,0.9057,0.8067
sample_71,56,8, 5,47,0.5045,0.9180,0.6512
sample_1237,45,6, 4,28,0.5696,0.9184,0.7031
sample_91_20210112211706,165,33, 11,88,0.5769,0.9375,0.7143
sample_2751,145,6, 17,65,0.6713,0.8951,0.7672
sample_35_20210604143815_Isra,93,6, 2,29,0.7266,0.9789,0.8341
sample_69_20210604143823_Booma,17,12, 7,64,0.1828,0.7083,0.2906
sample_66_20210112211703,137,28, 25,53,0.6284,0.8457,0.7211
sample_82_20210604143826_Booma,233,41, 10,115,0.5990,0.9588,0.7373
sample_84_20210604143826_Booma,34,10, 3,66,0.3091,0.9189,0.4626
sample_27_20210610044410_Isra,118,34, 6,60,0.5566,0.9516,0.7024
sample_151_20210112211713,76,26, 7,27,0.5891,0.9157,0.7170
sample_2754,59,26, 9,25,0.5364,0.8676,0.6629
sample_1258,181,20, 14,85,0.6329,0.9282,0.7526
sample_152_20210112211713,58,8, 7,41,0.5421,0.8923,0.6744
sample_17_20210610044407_Isra,136,13, 7,32,0.7514,0.9510,0.8395
sample_635,129,71, 9,120,0.4031,0.9348,0.5633
sample_641,203,34, 10,103,0.5971,0.9531,0.7342
sample_173_20210112211716,61,8, 7,40,0.5596,0.8971,0.6893
sample_11_20210610044406_Isra,131,6, 1,37,0.7529,0.9924,0.8562
sample_44_20210604143817_Isra,48,7, 1,67,0.3934,0.9796,0.5614
sample_1254,61,5, 12,67,0.4586,0.8356,0.5922
sample_5_20210604143806_Hayden,56,4, 7,37,0.5773,0.8889,0.7000
sample_1295,52,3, 10,56,0.4685,0.8387,0.6012
sample_83_20210112211705,66,1, 2,23,0.7333,0.9706,0.8354
sample_2762,179,40, 8,172,0.4578,0.9572,0.6194
sample_52,54,3, 1,42,0.5455,0.9818,0.7013
sample_62_20210604143820_Booma,125,17, 8,90,0.5388,0.9398,0.6849
sample_2788,238,101, 5,467,0.2953,0.9794,0.4538
sample_74_20210604143824_Booma,8,4, 5,28,0.2000,0.6154,0.3019
sample_74_20210112211704,65,15, 2,35,0.5652,0.9701,0.7143
sample_128_20210112211711,79,11, 5,62,0.5197,0.9405,0.6695
sample_41_20210604143816_Isra,53,1, 6,21,0.7067,0.8983,0.7910
sample_2792,75,5, 5,56,0.5515,0.9375,0.6944
sample_141_20210112211712,68,17, 7,41,0.5397,0.9067,0.6766
sample_377,146,11, 17,100,0.5681,0.8957,0.6952
sample_171_20210112211716,95,4, 6,54,0.6209,0.9406,0.7480
sample_163_20210112211715,117,13, 3,65,0.6000,0.9750,0.7429
sample_963,68,8, 3,26,0.6667,0.9577,0.7861
sample_4_20210112211655,91,9, 9,48,0.6149,0.9100,0.7339
sample_1714,55,16, 5,44,0.4783,0.9167,0.6286
sample_50_20210610044419_Hayden,96,36, 2,55,0.5134,0.9796,0.6737
sample_60_20210604143820_Isra,70,4, 4,19,0.7527,0.9459,0.8383
sample_47_20210604143818_Isra,144,17, 12,87,0.5806,0.9231,0.7129
sample_23_20210604143812_Hayden,44,28, 5,63,0.3259,0.8980,0.4783
sample_1765,39,18, 7,20,0.5065,0.8478,0.6341
sample_115_20210112211709,68,4, 2,37,0.6239,0.9714,0.7598
sample_32_20210604143814_Isra,44,4, 1,23,0.6197,0.9778,0.7586
sample_1231,33,2, 3,5,0.8250,0.9167,0.8684
sample_20_20210604143811_Hayden,56,4, 5,21,0.6914,0.9180,0.7887
sample_2780,138,8, 12,33,0.7709,0.9200,0.8389
sample_134_20210112211711,132,2, 2,4,0.9565,0.9851,0.9706
sample_25_20210610044410_Isra,46,4, 20,18,0.6765,0.6970,0.6866
sample_38_20210610044413_Hayden,76,11, 1,13,0.7600,0.9870,0.8588
sample_323,37,2, 11,36,0.4933,0.7708,0.6016
sample_169_20210112211715,92,6, 29,15,0.8142,0.7603,0.7863
sample_46_20210610044418_Hayden,31,0, 4,4,0.8857,0.8857,0.8857
sample_2789,116,10, 25,19,0.8000,0.8227,0.8112
sample_116_20210112211709,34,2, 3,3,0.8718,0.9189,0.8947
sample_1262,174,12, 11,22,0.8365,0.9405,0.8855
sample_2764,76,1, 5,3,0.9500,0.9383,0.9441
sample_76_20210112211704,31,10, 12,5,0.6739,0.7209,0.6966
sample_38_20210604143816_Isra,74,11, 8,4,0.8315,0.9024,0.8655
sample_2757,20,1, 12,6,0.7407,0.6250,0.6780
sample_80_20210604143825_Booma,30,5, 11,26,0.4918,0.7317,0.5882
sample_367,75,5, 16,13,0.8065,0.8242,0.8152
sample_63_20210112211702,92,2, 5,37,0.7023,0.9485,0.8070
sample_324,106,5, 26,46,0.6752,0.8030,0.7336
sample_104_20210112211707,61,8, 10,16,0.7176,0.8592,0.7821
sample_225,32,4, 6,24,0.5333,0.8421,0.6531
sample_160_20210112211715,102,0, 6,6,0.9444,0.9444,0.9444
sample_364,82,1, 15,29,0.7321,0.8454,0.7847
sample_30_20210610044412_Isra,34,1, 34,22,0.5965,0.5000,0.5440
sample_80_20210112211705,36,0, 6,5,0.8780,0.8571,0.8675
sample_88_20210604143828_Booma,53,8, 0,6,0.7910,1.0000,0.8833
sample_2_20210604143805_Hayden,21,7, 4,24,0.4038,0.8400,0.5455
sample_23_20210610044409_Isra,48,4, 14,13,0.7385,0.7742,0.7559
sample_380,139,19, 15,21,0.7765,0.9026,0.8348
sample_207,31,1, 4,7,0.7949,0.8857,0.8378
sample_69_20210112211703,70,6, 9,19,0.7368,0.8861,0.8046
sample_11_20210604143808_Hayden,109,17, 11,16,0.7676,0.9083,0.8321
sample_98_20210112211707,73,0, 3,2,0.9733,0.9605,0.9669
sample_157_20210112211713,125,14, 16,27,0.7530,0.8865,0.8143
sample_167_20210112211715,112,4, 23,13,0.8682,0.8296,0.8485
sample_26_20210604143812_Hayden,28,0, 4,10,0.7368,0.8750,0.8000
sample_78_20210604143825_Booma,67,9, 53,41,0.5726,0.5583,0.5654
sample_64_20210112211703,109,20, 21,42,0.6374,0.8385,0.7243
sample_138_20210112211712,63,1, 4,5,0.9130,0.9403,0.9265
sample_8_20210604143807_Hayden,56,6, 11,19,0.6914,0.8358,0.7568
sample_140_20210112211712,50,6, 17,10,0.7576,0.7463,0.7519
sample_2747,83,3, 11,24,0.7545,0.8830,0.8137
sample_2760,113,0, 5,10,0.9187,0.9576,0.9378
sample_68,60,34, 0,121,0.2791,1.0000,0.4364
sample_402,45,1, 15,12,0.7759,0.7500,0.7627
sample_36_20210610044412_Hayden,71,1, 4,23,0.7474,0.9467,0.8353
sample_1854,18,11, 6,10,0.4615,0.7500,0.5714
sample_85_20210112211705,87,4, 6,17,0.8056,0.9355,0.8657
sample_73_20210610044426_Booma,60,6, 3,4,0.8571,0.9524,0.9023
sample_2765,42,8, 4,6,0.7500,0.9130,0.8235
sample_108_20210112211708,22,0, 4,7,0.7586,0.8462,0.8000
sample_75_20200709164917_Atieh,5,0, 6,5,0.5000,0.4545,0.4762
sample_530,77,6, 9,27,0.7000,0.8953,0.7857
sample_89_20210112211706,153,13, 5,16,0.8407,0.9684,0.9000
sample_71_20210112211703,78,28, 9,14,0.6500,0.8966,0.7536
sample_87_20210112211705,32,7, 3,3,0.7619,0.9143,0.8312
sample_2791,64,10, 9,10,0.7619,0.8767,0.8153
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,155,10, 25,27,0.8073,0.8611,0.8333
sample_6_20210621151656_Hayden,65,3, 9,12,0.8125,0.8784,0.8442
sample_14_20210604143809_Hayden,106,8, 12,15,0.8217,0.8983,0.8583
sample_648,79,7, 5,12,0.8061,0.9405,0.8681
sample_4_20210610044403_Isra,157,8, 12,20,0.8486,0.9290,0.8870
sample_1433,47,3, 6,2,0.9038,0.8868,0.8952
sample_365,144,7, 19,22,0.8324,0.8834,0.8571
sample_74_20210610044426_Booma,109,45, 11,279,0.2517,0.9083,0.3942
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,55,3, 18,15,0.7534,0.7534,0.7534
sample_166_20210112211715,89,7, 14,21,0.7607,0.8641,0.8091
sample_1274,48,6, 8,13,0.7164,0.8571,0.7805
sample_42_20210610044414_Hayden,33,0, 6,7,0.8250,0.8462,0.8354
sample_58_20210604143820_Isra,162,27, 9,29,0.7431,0.9474,0.8329
sample_227,137,22, 11,28,0.7326,0.9257,0.8179
sample_223,54,3, 10,12,0.7826,0.8438,0.8120
sample_65_20210604143822_Booma,7,6, 20,49,0.1129,0.2593,0.1573
sample_66_20210604143822_Booma,77,1, 14,25,0.7476,0.8462,0.7938
sample_90_20210604143828_Booma,57,6, 8,33,0.5938,0.8769,0.7081
sample_343,101,10, 25,30,0.7163,0.8016,0.7566
sample_32_20210610044412_Hayden,81,0, 2,1,0.9878,0.9759,0.9818
sample_1214,56,2, 8,13,0.7887,0.8750,0.8296
sample_154_20210112211713,41,10, 4,9,0.6833,0.9111,0.7810
sample_82_20210112211705,61,1, 5,3,0.9385,0.9242,0.9313
sample_34_20210610044412_Hayden,23,3, 19,21,0.4894,0.5476,0.5169
sample_86,71,9, 9,24,0.6827,0.8875,0.7717
sample_96_20210112211707,146,3, 8,13,0.9012,0.9481,0.9241
sample_155_20210112211713,111,17, 12,20,0.7500,0.9024,0.8192
sample_2755,78,2, 13,8,0.8864,0.8571,0.8715
sample_2790,97,3, 17,19,0.8151,0.8509,0.8326
sample_1240,66,8, 7,4,0.8462,0.9041,0.8742
sample_2748,123,4, 17,51,0.6910,0.8786,0.7736
sample_44_20210610044415_Hayden,50,8, 4,4,0.8065,0.9259,0.8621
sample_71,66,54, 0,109,0.2882,1.0000,0.4475
sample_1237,44,3, 10,9,0.7857,0.8148,0.8000
sample_91_20210112211706,161,19, 19,24,0.7892,0.8944,0.8385
sample_2751,128,7, 36,27,0.7901,0.7805,0.7853
sample_35_20210604143815_Isra,87,7, 7,30,0.7016,0.9255,0.7982
sample_69_20210604143823_Booma,10,5, 16,45,0.1667,0.3846,0.2326
sample_66_20210112211703,111,15, 32,24,0.7400,0.7762,0.7577
sample_82_20210604143826_Booma,197,20, 24,37,0.7756,0.8914,0.8295
sample_84_20210604143826_Booma,35,8, 3,36,0.4430,0.9211,0.5983
sample_27_20210610044410_Isra,103,21, 10,12,0.7574,0.9115,0.8273
sample_151_20210112211713,82,26, 7,9,0.7009,0.9213,0.7961
sample_2754,78,23, 8,15,0.6724,0.9070,0.7723
sample_1258,129,11, 50,44,0.7011,0.7207,0.7107
sample_152_20210112211713,64,8, 2,12,0.7619,0.9697,0.8533
sample_17_20210610044407_Isra,117,7, 11,19,0.8182,0.9141,0.8635
sample_635,156,44, 12,77,0.5632,0.9286,0.7011
sample_641,173,23, 16,38,0.7393,0.9153,0.8180
sample_173_20210112211716,57,7, 11,4,0.8382,0.8382,0.8382
sample_11_20210610044406_Isra,130,3, 2,6,0.9353,0.9848,0.9594
sample_44_20210604143817_Isra,30,3, 2,22,0.5455,0.9375,0.6897
sample_1254,63,5, 12,44,0.5625,0.8400,0.6738
sample_5_20210604143806_Hayden,50,5, 9,16,0.7042,0.8475,0.7692
sample_1295,55,4, 10,18,0.7143,0.8462,0.7746
sample_83_20210112211705,66,1, 5,10,0.8571,0.9296,0.8919
sample_2762,175,19, 12,28,0.7883,0.9358,0.8557
sample_52,50,3, 4,9,0.8065,0.9259,0.8621
sample_62_20210604143820_Booma,105,9, 23,26,0.7500,0.8203,0.7836
sample_2788,159,9, 21,23,0.8325,0.8833,0.8571
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,59,7, 5,9,0.7867,0.9219,0.8489
sample_128_20210112211711,75,6, 9,49,0.5769,0.8929,0.7009
sample_41_20210604143816_Isra,43,3, 11,13,0.7288,0.7963,0.7611
sample_2792,74,3, 7,17,0.7872,0.9136,0.8457
sample_141_20210112211712,53,8, 25,10,0.7465,0.6795,0.7114
sample_377,131,5, 24,30,0.7892,0.8452,0.8162
sample_171_20210112211716,87,2, 8,22,0.7838,0.9158,0.8447
sample_163_20210112211715,110,10, 11,10,0.8462,0.9091,0.8765
sample_963,66,7, 7,15,0.7500,0.9041,0.8199
sample_4_20210112211655,92,22, 8,6,0.7667,0.9200,0.8364
sample_1714,50,9, 18,20,0.6329,0.7353,0.6803
sample_50_20210610044419_Hayden,113,9, 2,11,0.8496,0.9826,0.9113
sample_60_20210604143820_Isra,69,4, 5,7,0.8625,0.9324,0.8961
sample_47_20210604143818_Isra,135,8, 19,57,0.6750,0.8766,0.7627
sample_23_20210604143812_Hayden,40,17, 7,26,0.4819,0.8511,0.6154
sample_1765,39,14, 11,9,0.6290,0.7800,0.6964
sample_115_20210112211709,66,2, 2,3,0.9296,0.9706,0.9496
sample_32_20210604143814_Isra,39,4, 1,14,0.6842,0.9750,0.8041
sample_1231,29,0, 2,3,0.9062,0.9355,0.9206
sample_20_20210604143811_Hayden,41,4, 8,10,0.7455,0.8367,0.7885
sample_2780,134,4, 15,15,0.8758,0.8993,0.8874
sample_134_20210112211711,132,2, 2,4,0.9565,0.9851,0.9706
sample_25_20210610044410_Isra,46,4, 20,18,0.6765,0.6970,0.6866
sample_38_20210610044413_Hayden,76,11, 1,13,0.7600,0.9870,0.8588
sample_323,37,2, 11,36,0.4933,0.7708,0.6016
sample_169_20210112211715,92,6, 29,15,0.8142,0.7603,0.7863
sample_46_20210610044418_Hayden,31,0, 4,4,0.8857,0.8857,0.8857
sample_2789,116,10, 25,19,0.8000,0.8227,0.8112
sample_116_20210112211709,34,2, 3,3,0.8718,0.9189,0.8947
sample_1262,174,12, 11,22,0.8365,0.9405,0.8855
sample_2764,76,1, 5,3,0.9500,0.9383,0.9441
sample_76_20210112211704,31,10, 12,5,0.6739,0.7209,0.6966
sample_38_20210604143816_Isra,74,11, 8,4,0.8315,0.9024,0.8655
sample_2757,20,1, 12,6,0.7407,0.6250,0.6780
sample_80_20210604143825_Booma,30,5, 11,26,0.4918,0.7317,0.5882
sample_367,75,5, 16,13,0.8065,0.8242,0.8152
sample_63_20210112211702,92,2, 5,37,0.7023,0.9485,0.8070
sample_324,104,5, 27,48,0.6624,0.7939,0.7222
sample_104_20210112211707,61,8, 10,16,0.7176,0.8592,0.7821
sample_225,32,4, 6,24,0.5333,0.8421,0.6531
sample_160_20210112211715,102,0, 6,6,0.9444,0.9444,0.9444
sample_364,82,1, 15,29,0.7321,0.8454,0.7847
sample_30_20210610044412_Isra,34,1, 34,22,0.5965,0.5000,0.5440
sample_80_20210112211705,36,0, 6,5,0.8780,0.8571,0.8675
sample_88_20210604143828_Booma,53,8, 0,6,0.7910,1.0000,0.8833
sample_2_20210604143805_Hayden,21,7, 4,24,0.4038,0.8400,0.5455
sample_23_20210610044409_Isra,48,4, 14,13,0.7385,0.7742,0.7559
sample_380,139,19, 15,21,0.7765,0.9026,0.8348
sample_207,31,1, 4,7,0.7949,0.8857,0.8378
sample_69_20210112211703,70,6, 9,19,0.7368,0.8861,0.8046
sample_11_20210604143808_Hayden,109,17, 11,16,0.7676,0.9083,0.8321
sample_98_20210112211707,69,0, 3,4,0.9452,0.9583,0.9517
sample_157_20210112211713,125,14, 16,27,0.7530,0.8865,0.8143
sample_167_20210112211715,112,4, 23,13,0.8682,0.8296,0.8485
sample_26_20210604143812_Hayden,28,0, 4,10,0.7368,0.8750,0.8000
sample_78_20210604143825_Booma,66,9, 54,42,0.5641,0.5500,0.5570
sample_64_20210112211703,109,20, 21,42,0.6374,0.8385,0.7243
sample_138_20210112211712,63,1, 4,5,0.9130,0.9403,0.9265
sample_8_20210604143807_Hayden,56,6, 11,19,0.6914,0.8358,0.7568
sample_140_20210112211712,50,6, 17,11,0.7463,0.7463,0.7463
sample_2747,83,3, 11,24,0.7545,0.8830,0.8137
sample_2760,113,0, 5,10,0.9187,0.9576,0.9378
sample_68,60,34, 0,121,0.2791,1.0000,0.4364
sample_402,45,1, 15,12,0.7759,0.7500,0.7627
sample_36_20210610044412_Hayden,71,1, 4,23,0.7474,0.9467,0.8353
sample_1854,18,11, 6,10,0.4615,0.7500,0.5714
sample_85_20210112211705,87,4, 6,17,0.8056,0.9355,0.8657
sample_73_20210610044426_Booma,60,6, 3,4,0.8571,0.9524,0.9023
sample_2765,42,8, 4,6,0.7500,0.9130,0.8235
sample_108_20210112211708,22,0, 4,7,0.7586,0.8462,0.8000
sample_75_20200709164917_Atieh,5,0, 6,5,0.5000,0.4545,0.4762
sample_530,77,6, 9,27,0.7000,0.8953,0.7857
sample_89_20210112211706,153,13, 5,16,0.8407,0.9684,0.9000
sample_71_20210112211703,78,28, 9,14,0.6500,0.8966,0.7536
sample_87_20210112211705,32,7, 3,3,0.7619,0.9143,0.8312
sample_2791,64,10, 9,10,0.7619,0.8767,0.8153
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,155,10, 25,27,0.8073,0.8611,0.8333
sample_6_20210621151656_Hayden,64,3, 10,13,0.8000,0.8649,0.8312
sample_14_20210604143809_Hayden,106,8, 12,15,0.8217,0.8983,0.8583
sample_648,79,7, 5,12,0.8061,0.9405,0.8681
sample_4_20210610044403_Isra,157,8, 12,20,0.8486,0.9290,0.8870
sample_1433,47,3, 6,2,0.9038,0.8868,0.8952
sample_365,144,7, 19,22,0.8324,0.8834,0.8571
sample_74_20210610044426_Booma,109,45, 11,279,0.2517,0.9083,0.3942
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_50_20210604143818_Isra,55,3, 18,15,0.7534,0.7534,0.7534
sample_166_20210112211715,89,7, 14,21,0.7607,0.8641,0.8091
sample_1274,46,6, 8,15,0.6866,0.8519,0.7603
sample_42_20210610044414_Hayden,33,0, 6,7,0.8250,0.8462,0.8354
sample_58_20210604143820_Isra,162,27, 9,29,0.7431,0.9474,0.8329
sample_227,137,22, 11,28,0.7326,0.9257,0.8179
sample_223,53,3, 10,13,0.7681,0.8413,0.8030
sample_65_20210604143822_Booma,7,6, 20,49,0.1129,0.2593,0.1573
sample_66_20210604143822_Booma,77,1, 14,25,0.7476,0.8462,0.7938
sample_90_20210604143828_Booma,57,6, 8,33,0.5938,0.8769,0.7081
sample_343,98,10, 25,31,0.7050,0.7967,0.7481
sample_32_20210610044412_Hayden,81,0, 2,1,0.9878,0.9759,0.9818
sample_1214,56,2, 8,13,0.7887,0.8750,0.8296
sample_154_20210112211713,41,10, 4,9,0.6833,0.9111,0.7810
sample_82_20210112211705,61,1, 5,3,0.9385,0.9242,0.9313
sample_34_20210610044412_Hayden,23,3, 19,21,0.4894,0.5476,0.5169
sample_86,71,9, 9,24,0.6827,0.8875,0.7717
sample_96_20210112211707,146,3, 8,13,0.9012,0.9481,0.9241
sample_155_20210112211713,111,17, 12,20,0.7500,0.9024,0.8192
sample_2755,78,2, 13,8,0.8864,0.8571,0.8715
sample_2790,96,3, 17,20,0.8067,0.8496,0.8276
sample_1240,66,8, 7,4,0.8462,0.9041,0.8742
sample_2748,123,4, 17,51,0.6910,0.8786,0.7736
sample_44_20210610044415_Hayden,50,8, 4,4,0.8065,0.9259,0.8621
sample_71,66,54, 0,109,0.2882,1.0000,0.4475
sample_1237,44,3, 10,9,0.7857,0.8148,0.8000
sample_91_20210112211706,160,19, 19,25,0.7843,0.8939,0.8355
sample_2751,128,7, 36,27,0.7901,0.7805,0.7853
sample_35_20210604143815_Isra,87,7, 7,30,0.7016,0.9255,0.7982
sample_69_20210604143823_Booma,10,5, 16,45,0.1667,0.3846,0.2326
sample_66_20210112211703,111,15, 32,24,0.7400,0.7762,0.7577
sample_82_20210604143826_Booma,197,20, 24,37,0.7756,0.8914,0.8295
sample_84_20210604143826_Booma,35,8, 3,36,0.4430,0.9211,0.5983
sample_27_20210610044410_Isra,103,21, 10,12,0.7574,0.9115,0.8273
sample_151_20210112211713,82,26, 7,9,0.7009,0.9213,0.7961
sample_2754,78,23, 8,15,0.6724,0.9070,0.7723
sample_1258,129,11, 50,44,0.7011,0.7207,0.7107
sample_152_20210112211713,64,8, 2,12,0.7619,0.9697,0.8533
sample_17_20210610044407_Isra,117,7, 11,19,0.8182,0.9141,0.8635
sample_635,153,44, 12,78,0.5564,0.9273,0.6955
sample_641,173,23, 16,38,0.7393,0.9153,0.8180
sample_173_20210112211716,57,7, 11,4,0.8382,0.8382,0.8382
sample_11_20210610044406_Isra,130,3, 2,6,0.9353,0.9848,0.9594
sample_44_20210604143817_Isra,30,3, 2,22,0.5455,0.9375,0.6897
sample_1254,63,5, 12,44,0.5625,0.8400,0.6738
sample_5_20210604143806_Hayden,50,5, 9,16,0.7042,0.8475,0.7692
sample_1295,55,4, 10,18,0.7143,0.8462,0.7746
sample_83_20210112211705,66,1, 5,10,0.8571,0.9296,0.8919
sample_2762,175,19, 12,28,0.7883,0.9358,0.8557
sample_52,50,3, 4,9,0.8065,0.9259,0.8621
sample_62_20210604143820_Booma,105,9, 23,26,0.7500,0.8203,0.7836
sample_2788,159,9, 21,23,0.8325,0.8833,0.8571
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,59,7, 5,9,0.7867,0.9219,0.8489
sample_128_20210112211711,75,6, 9,49,0.5769,0.8929,0.7009
sample_41_20210604143816_Isra,43,3, 11,13,0.7288,0.7963,0.7611
sample_2792,74,3, 7,17,0.7872,0.9136,0.8457
sample_141_20210112211712,53,8, 25,10,0.7465,0.6795,0.7114
sample_377,130,5, 24,31,0.7831,0.8442,0.8125
sample_171_20210112211716,87,2, 8,22,0.7838,0.9158,0.8447
sample_163_20210112211715,110,10, 11,10,0.8462,0.9091,0.8765
sample_963,66,7, 7,15,0.7500,0.9041,0.8199
sample_4_20210112211655,92,22, 8,6,0.7667,0.9200,0.8364
sample_1714,49,9, 18,21,0.6203,0.7313,0.6712
sample_50_20210610044419_Hayden,113,9, 2,11,0.8496,0.9826,0.9113
sample_60_20210604143820_Isra,69,4, 5,7,0.8625,0.9324,0.8961
sample_47_20210604143818_Isra,135,8, 19,57,0.6750,0.8766,0.7627
sample_23_20210604143812_Hayden,40,17, 7,27,0.4762,0.8511,0.6107
sample_1765,38,14, 11,10,0.6129,0.7755,0.6847
sample_115_20210112211709,66,2, 2,3,0.9296,0.9706,0.9496
sample_32_20210604143814_Isra,39,4, 1,14,0.6842,0.9750,0.8041
sample_1231,29,0, 2,3,0.9062,0.9355,0.9206
sample_20_20210604143811_Hayden,41,4, 8,10,0.7455,0.8367,0.7885
sample_2780,134,4, 15,15,0.8758,0.8993,0.8874
sample_134_20210112211711,111,2, 5,1,0.9737,0.9569,0.9652
sample_25_20210610044410_Isra,51,1, 19,4,0.9107,0.7286,0.8095
sample_38_20210610044413_Hayden,66,11, 3,7,0.7857,0.9565,0.8627
sample_323,25,3, 21,5,0.7576,0.5435,0.6329
sample_169_20210112211715,64,2, 43,1,0.9552,0.5981,0.7356
sample_1246,28,0, 25,0,1.0000,0.5283,0.6914
sample_46_20210610044418_Hayden,30,0, 5,2,0.9375,0.8571,0.8955
sample_2789,92,2, 36,4,0.9388,0.7188,0.8142
sample_116_20210112211709,25,1, 9,1,0.9259,0.7353,0.8197
sample_1262,110,3, 38,9,0.9016,0.7432,0.8148
sample_2764,72,1, 6,0,0.9863,0.9231,0.9536
sample_76_20210112211704,29,4, 17,1,0.8529,0.6304,0.7250
sample_37_20210621151709_Hayden,31,6, 5,4,0.7561,0.8611,0.8052
