sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,59,7, 5,9,0.7867,0.9219,0.8489
sample_128_20210112211711,75,6, 9,49,0.5769,0.8929,0.7009
sample_41_20210604143816_Isra,43,3, 11,13,0.7288,0.7963,0.7611
sample_2792,74,3, 7,17,0.7872,0.9136,0.8457
sample_141_20210112211712,53,8, 25,10,0.7465,0.6795,0.7114
sample_377,130,5, 24,31,0.7831,0.8442,0.8125
sample_171_20210112211716,87,2, 8,22,0.7838,0.9158,0.8447
sample_163_20210112211715,110,10, 11,10,0.8462,0.9091,0.8765
sample_963,66,7, 7,15,0.7500,0.9041,0.8199
sample_4_20210112211655,92,22, 8,6,0.7667,0.9200,0.8364
sample_1714,49,9, 18,21,0.6203,0.7313,0.6712
sample_50_20210610044419_Hayden,113,9, 2,11,0.8496,0.9826,0.9113
sample_60_20210604143820_Isra,69,4, 5,7,0.8625,0.9324,0.8961
sample_47_20210604143818_Isra,135,8, 19,57,0.6750,0.8766,0.7627
sample_23_20210604143812_Hayden,40,17, 7,27,0.4762,0.8511,0.6107
sample_1765,38,14, 11,10,0.6129,0.7755,0.6847
sample_115_20210112211709,66,2, 2,3,0.9296,0.9706,0.9496
sample_32_20210604143814_Isra,39,4, 1,14,0.6842,0.9750,0.8041
sample_1231,29,0, 2,3,0.9062,0.9355,0.9206
sample_20_20210604143811_Hayden,41,4, 8,10,0.7455,0.8367,0.7885
sample_2780,134,4, 15,15,0.8758,0.8993,0.8874
sample_134_20210112211711,116,1, 4,2,0.9748,0.9667,0.9707
sample_25_20210610044410_Isra,65,1, 12,14,0.8125,0.8442,0.8280
sample_38_20210610044413_Hayden,70,14, 1,10,0.7447,0.9859,0.8485
sample_323,51,1, 3,35,0.5862,0.9444,0.7234
sample_169_20210112211715,89,3, 24,8,0.8900,0.7876,0.8357
sample_1246,69,1, 6,3,0.9452,0.9200,0.9324
sample_46_20210610044418_Hayden,31,0, 4,2,0.9394,0.8857,0.9118
sample_2789,124,5, 16,15,0.8611,0.8857,0.8732
sample_116_20210112211709,35,6, 0,3,0.7955,1.0000,0.8861
sample_1262,148,6, 19,12,0.8916,0.8862,0.8889
sample_2764,74,1, 5,0,0.9867,0.9367,0.9610
sample_76_20210112211704,40,4, 7,5,0.8163,0.8511,0.8333
sample_37_20210621151709_Hayden,41,12, 3,3,0.7321,0.9318,0.8200
sample_38_20210604143816_Isra,81,9, 4,7,0.8351,0.9529,0.8901
sample_2757,17,0, 12,3,0.8500,0.5862,0.6939
sample_80_20210604143825_Booma,34,6, 10,28,0.5000,0.7727,0.6071
sample_367,73,1, 18,6,0.9125,0.8022,0.8538
sample_63_20210112211702,87,3, 5,13,0.8447,0.9457,0.8923
sample_324,134,13, 6,104,0.5339,0.9571,0.6854
sample_104_20210112211707,58,9, 14,9,0.7632,0.8056,0.7838
sample_225,38,5, 2,30,0.5205,0.9500,0.6726
sample_160_20210112211715,105,2, 3,6,0.9292,0.9722,0.9502
sample_364,91,5, 9,7,0.8835,0.9100,0.8966
sample_30_20210610044412_Isra,62,0, 10,35,0.6392,0.8611,0.7337
sample_80_20210112211705,30,0, 6,5,0.8571,0.8333,0.8451
sample_88_20210604143828_Booma,53,11, 0,3,0.7910,1.0000,0.8833
sample_2_20210604143805_Hayden,21,7, 4,29,0.3684,0.8400,0.5122
sample_23_20210610044409_Isra,57,5, 9,12,0.7703,0.8636,0.8143
sample_380,125,10, 11,13,0.8446,0.9191,0.8803
sample_207,29,1, 5,0,0.9667,0.8529,0.9062
sample_147_20210112211713,42,2, 11,5,0.8571,0.7925,0.8235
sample_71_20210604143824_Booma,74,14, 7,5,0.7957,0.9136,0.8506
sample_69_20210112211703,56,3, 9,10,0.8116,0.8615,0.8358
sample_11_20210604143808_Hayden,101,11, 12,5,0.8632,0.8938,0.8783
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_157_20210112211713,131,5, 28,9,0.9034,0.8239,0.8618
sample_167_20210112211715,118,6, 16,7,0.9008,0.8806,0.8906
sample_26_20210604143812_Hayden,44,0, 2,14,0.7586,0.9565,0.8462
sample_78_20210604143825_Booma,114,7, 14,41,0.7037,0.8906,0.7862
sample_64_20210112211703,126,25, 12,20,0.7368,0.9130,0.8155
sample_138_20210112211712,53,0, 4,1,0.9815,0.9298,0.9550
sample_8_20210604143807_Hayden,59,5, 8,13,0.7662,0.8806,0.8194
sample_140_20210112211712,63,6, 9,6,0.8400,0.8750,0.8571
sample_2747,78,0, 19,20,0.7959,0.8041,0.8000
sample_2760,73,0, 6,2,0.9733,0.9241,0.9481
sample_68,32,1, 12,1,0.9412,0.7273,0.8205
sample_402,67,0, 10,8,0.8933,0.8701,0.8816
sample_36_20210610044412_Hayden,64,1, 4,10,0.8533,0.9412,0.8951
sample_1854,24,17, 4,14,0.4364,0.8571,0.5783
sample_85_20210112211705,71,3, 5,3,0.9221,0.9342,0.9281
sample_73_20210610044426_Booma,65,3, 3,0,0.9559,0.9559,0.9559
sample_2765,40,0, 3,3,0.9302,0.9302,0.9302
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_530,71,0, 2,7,0.9103,0.9726,0.9404
sample_89_20210112211706,136,16, 8,3,0.8774,0.9444,0.9097
sample_71_20210112211703,74,12, 4,11,0.7629,0.9487,0.8457
sample_87_20210112211705,33,8, 2,1,0.7857,0.9429,0.8571
sample_2791,65,1, 8,1,0.9701,0.8904,0.9286
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,180,13, 10,22,0.8372,0.9474,0.8889
sample_6_20210621151656_Hayden,64,3, 10,10,0.8312,0.8649,0.8477
sample_648,75,6, 6,1,0.9146,0.9259,0.9202
sample_4_20210610044403_Isra,151,6, 6,9,0.9096,0.9618,0.9350
sample_1433,42,5, 8,2,0.8571,0.8400,0.8485
sample_365,154,1, 10,20,0.8800,0.9390,0.9086
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_50_20210604143818_Isra,55,3, 15,11,0.7971,0.7857,0.7914
sample_166_20210112211715,91,6, 6,11,0.8426,0.9381,0.8878
sample_1274,50,4, 6,6,0.8333,0.8929,0.8621
sample_42_20210610044414_Hayden,35,0, 4,2,0.9459,0.8974,0.9211
sample_58_20210604143820_Isra,150,35, 12,13,0.7576,0.9259,0.8333
sample_227,117,19, 5,11,0.7959,0.9590,0.8699
sample_223,55,3, 11,6,0.8594,0.8333,0.8462
sample_65_20210604143822_Booma,20,4, 12,34,0.3448,0.6250,0.4444
sample_66_20210604143822_Booma,83,3, 11,9,0.8737,0.8830,0.8783
sample_90_20210604143828_Booma,63,2, 1,15,0.7875,0.9844,0.8750
sample_343,117,6, 13,17,0.8357,0.9000,0.8667
sample_1214,51,0, 8,0,1.0000,0.8644,0.9273
sample_154_20210112211713,52,10, 2,5,0.7761,0.9630,0.8595
sample_34_20210610044412_Hayden,41,2, 6,31,0.5541,0.8723,0.6777
sample_86,68,5, 9,17,0.7556,0.8831,0.8144
sample_96_20210112211707,154,6, 7,10,0.9059,0.9565,0.9305
sample_155_20210112211713,110,8, 8,4,0.9016,0.9322,0.9167
sample_2755,75,0, 13,0,1.0000,0.8523,0.9202
sample_2790,113,2, 14,16,0.8626,0.8898,0.8760
sample_1240,69,7, 5,1,0.8961,0.9324,0.9139
sample_2748,118,4, 9,35,0.7516,0.9291,0.8310
sample_44_20210610044415_Hayden,36,7, 7,2,0.8000,0.8372,0.8182
sample_71,55,8, 5,3,0.8333,0.9167,0.8730
sample_1237,48,4, 8,4,0.8571,0.8571,0.8571
sample_1021,34,0, 2,13,0.7234,0.9444,0.8193
sample_91_20210112211706,169,15, 11,14,0.8535,0.9389,0.8942
sample_2751,145,3, 21,12,0.9062,0.8735,0.8896
sample_35_20210604143815_Isra,86,6, 4,18,0.7818,0.9556,0.8600
sample_69_20210604143823_Booma,23,0, 12,40,0.3651,0.6571,0.4694
sample_66_20210112211703,148,11, 11,15,0.8506,0.9308,0.8889
sample_82_20210604143826_Booma,233,8, 17,35,0.8442,0.9320,0.8859
sample_84_20210604143826_Booma,36,7, 2,13,0.6429,0.9474,0.7660
sample_27_20210610044410_Isra,84,16, 9,4,0.8077,0.9032,0.8528
sample_151_20210112211713,84,22, 3,6,0.7500,0.9655,0.8442
sample_2754,64,25, 5,16,0.6095,0.9275,0.7356
sample_1258,166,5, 26,34,0.8098,0.8646,0.8363
sample_152_20210112211713,60,3, 6,6,0.8696,0.9091,0.8889
sample_17_20210610044407_Isra,128,8, 7,12,0.8649,0.9481,0.9046
sample_635,143,29, 13,69,0.5934,0.9167,0.7204
sample_641,187,27, 8,37,0.7450,0.9590,0.8386
sample_173_20210112211716,62,5, 6,5,0.8611,0.9118,0.8857
sample_11_20210610044406_Isra,114,1, 5,4,0.9580,0.9580,0.9580
sample_44_20210604143817_Isra,26,3, 2,14,0.6047,0.9286,0.7324
sample_5_20210604143806_Hayden,56,3, 6,16,0.7467,0.9032,0.8175
sample_1295,51,1, 13,9,0.8361,0.7969,0.8160
sample_83_20210112211705,57,1, 2,4,0.9194,0.9661,0.9421
sample_2762,161,26, 11,6,0.8342,0.9360,0.8822
sample_52,50,0, 5,0,1.0000,0.9091,0.9524
sample_62_20210604143820_Booma,133,5, 8,19,0.8471,0.9433,0.8926
sample_2788,158,4, 26,2,0.9634,0.8587,0.9080
sample_74_20210604143824_Booma,10,3, 4,17,0.3333,0.7143,0.4545
sample_74_20210112211704,65,2, 3,2,0.9420,0.9559,0.9489
sample_1600,91,13, 14,2,0.8585,0.8667,0.8626
sample_21_20210610044409_Isra,38,12, 4,16,0.5758,0.9048,0.7037
sample_41_20210604143816_Isra,45,0, 11,4,0.9184,0.8036,0.8571
sample_2792,81,3, 5,14,0.8265,0.9419,0.8804
sample_141_20210112211712,70,4, 18,10,0.8333,0.7955,0.8140
sample_377,124,2, 18,29,0.8000,0.8732,0.8350
sample_171_20210112211716,84,0, 12,13,0.8660,0.8750,0.8705
sample_163_20210112211715,106,9, 8,20,0.7852,0.9298,0.8514
sample_963,66,1, 6,9,0.8684,0.9167,0.8919
sample_4_20210112211655,94,15, 5,4,0.8319,0.9495,0.8868
sample_1714,55,7, 17,28,0.6111,0.7639,0.6790
sample_50_20210610044419_Hayden,96,10, 2,5,0.8649,0.9796,0.9187
sample_60_20210604143820_Isra,69,3, 5,4,0.9079,0.9324,0.9200
sample_47_20210604143818_Isra,136,8, 11,23,0.8144,0.9252,0.8662
sample_23_20210604143812_Hayden,34,5, 12,22,0.5574,0.7391,0.6355
sample_1765,45,14, 6,6,0.6923,0.8824,0.7759
sample_115_20210112211709,59,2, 3,4,0.9077,0.9516,0.9291
sample_32_20210604143814_Isra,38,5, 1,6,0.7755,0.9744,0.8636
sample_1231,32,0, 3,4,0.8889,0.9143,0.9014
sample_20_20210604143811_Hayden,42,0, 9,4,0.9130,0.8235,0.8660
sample_2780,129,2, 16,3,0.9627,0.8897,0.9247
sample_134_20210112211711,116,1, 4,2,0.9748,0.9667,0.9707
sample_25_20210610044410_Isra,65,1, 12,14,0.8125,0.8442,0.8280
sample_38_20210610044413_Hayden,70,14, 1,10,0.7447,0.9859,0.8485
sample_323,51,1, 3,35,0.5862,0.9444,0.7234
sample_169_20210112211715,88,3, 24,9,0.8800,0.7857,0.8302
sample_1246,69,1, 6,3,0.9452,0.9200,0.9324
sample_46_20210610044418_Hayden,31,0, 4,2,0.9394,0.8857,0.9118
sample_2789,124,5, 16,15,0.8611,0.8857,0.8732
sample_116_20210112211709,35,6, 0,3,0.7955,1.0000,0.8861
sample_1262,148,6, 19,12,0.8916,0.8862,0.8889
sample_2764,74,1, 5,0,0.9867,0.9367,0.9610
sample_76_20210112211704,40,4, 7,5,0.8163,0.8511,0.8333
sample_37_20210621151709_Hayden,41,12, 3,3,0.7321,0.9318,0.8200
sample_38_20210604143816_Isra,81,9, 4,7,0.8351,0.9529,0.8901
sample_2757,17,0, 12,3,0.8500,0.5862,0.6939
sample_80_20210604143825_Booma,34,6, 10,28,0.5000,0.7727,0.6071
sample_367,73,1, 18,6,0.9125,0.8022,0.8538
sample_63_20210112211702,87,3, 5,13,0.8447,0.9457,0.8923
sample_324,134,13, 6,104,0.5339,0.9571,0.6854
sample_104_20210112211707,58,9, 14,9,0.7632,0.8056,0.7838
sample_225,38,5, 2,30,0.5205,0.9500,0.6726
sample_160_20210112211715,105,2, 3,6,0.9292,0.9722,0.9502
sample_364,91,5, 9,7,0.8835,0.9100,0.8966
sample_30_20210610044412_Isra,62,0, 10,35,0.6392,0.8611,0.7337
sample_80_20210112211705,30,0, 6,5,0.8571,0.8333,0.8451
sample_88_20210604143828_Booma,53,11, 0,3,0.7910,1.0000,0.8833
sample_2_20210604143805_Hayden,21,7, 4,29,0.3684,0.8400,0.5122
sample_23_20210610044409_Isra,57,5, 9,12,0.7703,0.8636,0.8143
sample_380,125,10, 11,13,0.8446,0.9191,0.8803
sample_207,29,1, 5,0,0.9667,0.8529,0.9062
sample_147_20210112211713,42,2, 11,5,0.8571,0.7925,0.8235
sample_71_20210604143824_Booma,74,14, 7,5,0.7957,0.9136,0.8506
sample_69_20210112211703,56,3, 9,10,0.8116,0.8615,0.8358
sample_11_20210604143808_Hayden,101,11, 12,5,0.8632,0.8938,0.8783
sample_98_20210112211707,71,0, 1,2,0.9726,0.9861,0.9793
sample_157_20210112211713,131,5, 28,9,0.9034,0.8239,0.8618
sample_167_20210112211715,118,6, 16,7,0.9008,0.8806,0.8906
sample_26_20210604143812_Hayden,44,0, 2,14,0.7586,0.9565,0.8462
sample_78_20210604143825_Booma,113,7, 15,42,0.6975,0.8828,0.7793
sample_64_20210112211703,126,25, 12,20,0.7368,0.9130,0.8155
sample_138_20210112211712,52,0, 4,2,0.9630,0.9286,0.9455
sample_8_20210604143807_Hayden,59,5, 8,13,0.7662,0.8806,0.8194
sample_140_20210112211712,63,6, 9,6,0.8400,0.8750,0.8571
sample_2747,78,0, 19,20,0.7959,0.8041,0.8000
sample_2760,73,0, 6,2,0.9733,0.9241,0.9481
sample_68,32,1, 12,1,0.9412,0.7273,0.8205
sample_402,67,0, 10,8,0.8933,0.8701,0.8816
sample_36_20210610044412_Hayden,63,1, 5,11,0.8400,0.9265,0.8811
sample_1854,24,17, 4,14,0.4364,0.8571,0.5783
sample_85_20210112211705,71,3, 5,3,0.9221,0.9342,0.9281
sample_73_20210610044426_Booma,65,3, 3,0,0.9559,0.9559,0.9559
sample_2765,40,0, 3,3,0.9302,0.9302,0.9302
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_530,71,0, 2,7,0.9103,0.9726,0.9404
sample_89_20210112211706,136,16, 8,3,0.8774,0.9444,0.9097
sample_71_20210112211703,74,12, 4,11,0.7629,0.9487,0.8457
sample_87_20210112211705,33,8, 2,1,0.7857,0.9429,0.8571
sample_2791,65,1, 8,1,0.9701,0.8904,0.9286
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,180,13, 10,22,0.8372,0.9474,0.8889
sample_6_20210621151656_Hayden,64,3, 10,10,0.8312,0.8649,0.8477
sample_648,75,6, 6,1,0.9146,0.9259,0.9202
sample_4_20210610044403_Isra,151,6, 6,9,0.9096,0.9618,0.9350
sample_1433,42,5, 8,2,0.8571,0.8400,0.8485
sample_365,154,1, 10,20,0.8800,0.9390,0.9086
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_50_20210604143818_Isra,55,3, 15,11,0.7971,0.7857,0.7914
sample_166_20210112211715,91,6, 6,11,0.8426,0.9381,0.8878
sample_1274,50,4, 6,6,0.8333,0.8929,0.8621
sample_42_20210610044414_Hayden,35,0, 4,2,0.9459,0.8974,0.9211
sample_58_20210604143820_Isra,150,35, 12,13,0.7576,0.9259,0.8333
sample_227,117,19, 5,11,0.7959,0.9590,0.8699
sample_223,55,3, 11,6,0.8594,0.8333,0.8462
sample_65_20210604143822_Booma,18,4, 13,36,0.3103,0.5806,0.4045
sample_66_20210604143822_Booma,83,3, 11,9,0.8737,0.8830,0.8783
sample_90_20210604143828_Booma,63,2, 1,15,0.7875,0.9844,0.8750
sample_343,117,6, 13,17,0.8357,0.9000,0.8667
sample_1214,51,0, 8,0,1.0000,0.8644,0.9273
sample_154_20210112211713,52,10, 2,5,0.7761,0.9630,0.8595
sample_34_20210610044412_Hayden,41,2, 6,31,0.5541,0.8723,0.6777
sample_86,68,5, 9,17,0.7556,0.8831,0.8144
sample_96_20210112211707,154,6, 7,10,0.9059,0.9565,0.9305
sample_155_20210112211713,110,8, 8,4,0.9016,0.9322,0.9167
sample_2755,75,0, 13,0,1.0000,0.8523,0.9202
sample_2790,113,2, 14,16,0.8626,0.8898,0.8760
sample_1240,69,7, 5,1,0.8961,0.9324,0.9139
sample_2748,118,4, 9,35,0.7516,0.9291,0.8310
sample_44_20210610044415_Hayden,36,7, 7,2,0.8000,0.8372,0.8182
sample_71,55,8, 5,3,0.8333,0.9167,0.8730
sample_1237,48,4, 8,4,0.8571,0.8571,0.8571
sample_1021,34,0, 2,13,0.7234,0.9444,0.8193
sample_91_20210112211706,169,15, 11,14,0.8535,0.9389,0.8942
sample_2751,145,3, 21,12,0.9062,0.8735,0.8896
sample_35_20210604143815_Isra,86,6, 4,18,0.7818,0.9556,0.8600
sample_69_20210604143823_Booma,21,0, 13,42,0.3333,0.6176,0.4330
sample_66_20210112211703,148,11, 11,15,0.8506,0.9308,0.8889
sample_82_20210604143826_Booma,233,8, 17,35,0.8442,0.9320,0.8859
sample_84_20210604143826_Booma,36,7, 2,13,0.6429,0.9474,0.7660
sample_27_20210610044410_Isra,84,16, 9,4,0.8077,0.9032,0.8528
sample_151_20210112211713,84,22, 3,6,0.7500,0.9655,0.8442
sample_2754,64,25, 5,16,0.6095,0.9275,0.7356
sample_1258,166,5, 26,34,0.8098,0.8646,0.8363
sample_152_20210112211713,60,3, 6,6,0.8696,0.9091,0.8889
sample_17_20210610044407_Isra,128,8, 7,12,0.8649,0.9481,0.9046
sample_635,143,29, 13,69,0.5934,0.9167,0.7204
sample_641,187,27, 8,37,0.7450,0.9590,0.8386
sample_173_20210112211716,62,5, 6,5,0.8611,0.9118,0.8857
sample_11_20210610044406_Isra,114,1, 5,4,0.9580,0.9580,0.9580
sample_44_20210604143817_Isra,26,3, 2,14,0.6047,0.9286,0.7324
sample_5_20210604143806_Hayden,56,3, 6,16,0.7467,0.9032,0.8175
sample_1295,51,1, 13,9,0.8361,0.7969,0.8160
sample_83_20210112211705,57,1, 2,4,0.9194,0.9661,0.9421
sample_2762,161,26, 11,6,0.8342,0.9360,0.8822
sample_52,50,0, 5,0,1.0000,0.9091,0.9524
sample_62_20210604143820_Booma,133,5, 8,19,0.8471,0.9433,0.8926
sample_2788,158,4, 26,2,0.9634,0.8587,0.9080
sample_74_20210604143824_Booma,10,3, 4,17,0.3333,0.7143,0.4545
sample_74_20210112211704,65,2, 3,2,0.9420,0.9559,0.9489
sample_1600,91,13, 14,2,0.8585,0.8667,0.8626
sample_21_20210610044409_Isra,38,12, 4,16,0.5758,0.9048,0.7037
sample_41_20210604143816_Isra,45,0, 11,4,0.9184,0.8036,0.8571
sample_2792,81,3, 5,14,0.8265,0.9419,0.8804
sample_141_20210112211712,70,4, 18,10,0.8333,0.7955,0.8140
sample_377,123,2, 18,30,0.7935,0.8723,0.8311
sample_171_20210112211716,84,0, 12,13,0.8660,0.8750,0.8705
sample_163_20210112211715,106,9, 8,20,0.7852,0.9298,0.8514
sample_963,66,1, 6,9,0.8684,0.9167,0.8919
sample_4_20210112211655,94,15, 5,4,0.8319,0.9495,0.8868
sample_1714,55,7, 17,28,0.6111,0.7639,0.6790
sample_50_20210610044419_Hayden,96,10, 2,5,0.8649,0.9796,0.9187
sample_60_20210604143820_Isra,69,3, 5,4,0.9079,0.9324,0.9200
sample_47_20210604143818_Isra,134,8, 11,24,0.8072,0.9241,0.8617
sample_23_20210604143812_Hayden,34,5, 12,22,0.5574,0.7391,0.6355
sample_1765,45,14, 6,6,0.6923,0.8824,0.7759
sample_115_20210112211709,59,2, 3,4,0.9077,0.9516,0.9291
sample_32_20210604143814_Isra,38,5, 1,6,0.7755,0.9744,0.8636
sample_1231,32,0, 3,4,0.8889,0.9143,0.9014
sample_20_20210604143811_Hayden,42,0, 9,4,0.9130,0.8235,0.8660
sample_2780,129,2, 16,3,0.9627,0.8897,0.9247
sample_134_20210112211711,120,1, 3,1,0.9836,0.9756,0.9796
sample_25_20210610044410_Isra,70,1, 5,24,0.7368,0.9333,0.8235
sample_38_20210610044413_Hayden,71,13, 0,13,0.7320,1.0000,0.8452
sample_323,50,2, 2,40,0.5435,0.9615,0.6944
sample_169_20210112211715,120,6, 10,20,0.8219,0.9231,0.8696
sample_1246,56,2, 6,2,0.9333,0.9032,0.9180
sample_46_20210610044418_Hayden,30,1, 4,5,0.8333,0.8824,0.8571
sample_2789,134,6, 10,18,0.8481,0.9306,0.8874
sample_116_20210112211709,31,3, 0,5,0.7949,1.0000,0.8857
sample_1262,157,7, 7,23,0.8396,0.9573,0.8946
sample_2764,78,1, 3,0,0.9873,0.9630,0.9750
sample_76_20210112211704,50,5, 4,7,0.8065,0.9259,0.8621
sample_37_20210621151709_Hayden,42,8, 0,8,0.7241,1.0000,0.8400
sample_38_20210604143816_Isra,82,9, 3,11,0.8039,0.9647,0.8770
sample_2757,28,7, 1,7,0.6667,0.9655,0.7887
sample_80_20210604143825_Booma,39,6, 6,26,0.5493,0.8667,0.6724
sample_367,69,1, 16,6,0.9079,0.8118,0.8571
sample_63_20210112211702,92,2, 1,17,0.8288,0.9892,0.9020
sample_324,161,5, 4,118,0.5669,0.9758,0.7171
sample_104_20210112211707,66,6, 10,14,0.7674,0.8684,0.8148
sample_225,38,2, 2,6,0.8261,0.9500,0.8837
sample_160_20210112211715,107,1, 2,4,0.9554,0.9817,0.9683
sample_364,106,1, 2,10,0.9060,0.9815,0.9422
sample_30_20210610044412_Isra,68,6, 1,69,0.4755,0.9855,0.6415
sample_80_20210112211705,37,0, 3,6,0.8605,0.9250,0.8916
sample_88_20210604143828_Booma,57,11, 0,1,0.8261,1.0000,0.9048
sample_2_20210604143805_Hayden,32,7, 1,38,0.4156,0.9697,0.5818
sample_23_20210610044409_Isra,70,1, 2,30,0.6931,0.9722,0.8092
sample_380,135,10, 8,13,0.8544,0.9441,0.8970
sample_207,32,1, 4,0,0.9697,0.8889,0.9275
sample_147_20210112211713,47,2, 6,5,0.8704,0.8868,0.8785
sample_71_20210604143824_Booma,76,8, 5,6,0.8444,0.9383,0.8889
sample_69_20210112211703,71,3, 4,9,0.8554,0.9467,0.8987
sample_11_20210604143808_Hayden,105,9, 8,3,0.8974,0.9292,0.9130
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_157_20210112211713,137,8, 12,10,0.8839,0.9195,0.9013
sample_167_20210112211715,122,6, 12,9,0.8905,0.9104,0.9004
sample_26_20210604143812_Hayden,51,0, 1,20,0.7183,0.9808,0.8293
sample_78_20210604143825_Booma,120,7, 8,30,0.7643,0.9375,0.8421
sample_64_20210112211703,129,23, 7,26,0.7247,0.9485,0.8217
sample_138_20210112211712,61,1, 2,3,0.9385,0.9683,0.9531
sample_8_20210604143807_Hayden,55,12, 4,17,0.6548,0.9322,0.7692
sample_140_20210112211712,73,2, 5,24,0.7374,0.9359,0.8249
sample_2747,71,0, 10,20,0.7802,0.8765,0.8256
sample_2760,92,1, 4,3,0.9583,0.9583,0.9583
sample_68,30,2, 10,0,0.9375,0.7500,0.8333
sample_402,68,2, 6,12,0.8293,0.9189,0.8718
sample_36_20210610044412_Hayden,64,1, 4,21,0.7442,0.9412,0.8312
sample_1854,43,2, 2,18,0.6825,0.9556,0.7963
sample_85_20210112211705,90,2, 3,5,0.9278,0.9677,0.9474
sample_73_20210610044426_Booma,65,1, 2,2,0.9559,0.9701,0.9630
sample_2765,41,5, 2,3,0.8367,0.9535,0.8913
sample_108_20210112211708,45,1, 1,8,0.8333,0.9783,0.9000
sample_530,77,1, 1,19,0.7938,0.9872,0.8800
sample_89_20210112211706,141,8, 7,7,0.9038,0.9527,0.9276
sample_71_20210112211703,76,10, 2,12,0.7755,0.9744,0.8636
sample_87_20210112211705,36,8, 2,0,0.8182,0.9474,0.8780
sample_2791,66,3, 5,3,0.9167,0.9296,0.9231
sample_131_20210112211711,72,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,172,12, 8,22,0.8350,0.9556,0.8912
sample_6_20210621151656_Hayden,71,2, 4,17,0.7889,0.9467,0.8606
sample_648,73,8, 3,2,0.8795,0.9605,0.9182
sample_4_20210610044403_Isra,145,10, 5,15,0.8529,0.9667,0.9062
sample_1433,63,3, 2,7,0.8630,0.9692,0.9130
sample_365,162,5, 7,25,0.8438,0.9586,0.8975
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_50_20210604143818_Isra,80,3, 5,21,0.7692,0.9412,0.8466
sample_166_20210112211715,95,7, 5,18,0.7917,0.9500,0.8636
sample_1274,48,4, 4,10,0.7742,0.9231,0.8421
sample_42_20210610044414_Hayden,35,0, 3,5,0.8750,0.9211,0.8974
sample_58_20210604143820_Isra,141,64, 10,21,0.6239,0.9338,0.7480
sample_227,134,5, 2,19,0.8481,0.9853,0.9116
sample_223,64,3, 4,15,0.7805,0.9412,0.8533
sample_65_20210604143822_Booma,30,2, 5,47,0.3797,0.8571,0.5263
sample_66_20210604143822_Booma,87,5, 9,10,0.8529,0.9062,0.8788
sample_90_20210604143828_Booma,62,4, 3,18,0.7381,0.9538,0.8322
sample_343,126,8, 6,31,0.7636,0.9545,0.8485
sample_1214,54,1, 3,0,0.9818,0.9474,0.9643
sample_154_20210112211713,53,10, 1,14,0.6883,0.9815,0.8092
sample_34_20210610044412_Hayden,42,0, 3,19,0.6885,0.9333,0.7925
sample_86,83,5, 4,36,0.6694,0.9540,0.7867
sample_96_20210112211707,147,0, 8,9,0.9423,0.9484,0.9453
sample_155_20210112211713,113,7, 8,3,0.9187,0.9339,0.9262
sample_2755,79,0, 10,2,0.9753,0.8876,0.9294
sample_2790,114,3, 10,20,0.8321,0.9194,0.8736
sample_1240,73,4, 2,3,0.9125,0.9733,0.9419
sample_2748,123,4, 7,47,0.7069,0.9462,0.8092
sample_44_20210610044415_Hayden,52,7, 3,5,0.8125,0.9455,0.8739
sample_71,67,56, 1,111,0.2863,0.9853,0.4437
sample_1237,54,4, 1,10,0.7941,0.9818,0.8780
sample_1021,32,2, 3,15,0.6531,0.9143,0.7619
sample_91_20210112211706,171,15, 11,15,0.8507,0.9396,0.8930
sample_2751,150,3, 14,22,0.8571,0.9146,0.8850
sample_35_20210604143815_Isra,96,4, 2,20,0.8000,0.9796,0.8807
sample_69_20210604143823_Booma,29,3, 4,44,0.3816,0.8788,0.5321
sample_66_20210112211703,146,19, 7,18,0.7978,0.9542,0.8690
sample_82_20210604143826_Booma,256,18, 6,39,0.8179,0.9771,0.8904
sample_84_20210604143826_Booma,36,10, 1,14,0.6000,0.9730,0.7423
sample_27_20210610044410_Isra,91,16, 2,10,0.7778,0.9785,0.8667
sample_151_20210112211713,78,20, 4,8,0.7358,0.9512,0.8298
sample_2754,86,23, 3,24,0.6466,0.9663,0.7748
sample_1258,175,4, 12,23,0.8663,0.9358,0.8997
sample_152_20210112211713,70,8, 4,9,0.8046,0.9459,0.8696
sample_17_20210610044407_Isra,152,11, 3,20,0.8306,0.9806,0.8994
sample_635,171,56, 4,106,0.5135,0.9771,0.6732
sample_641,195,27, 6,43,0.7358,0.9701,0.8369
