sample_32_20210610044412_Hayden,73,0, 4,29,0.7157,0.9481,0.8156
sample_1214,37,1, 19,73,0.3333,0.6607,0.4431
sample_154_20210112211713,28,7, 18,72,0.2617,0.6087,0.3660
sample_82_20210112211705,44,0, 14,27,0.6197,0.7586,0.6822
sample_34_20210610044412_Hayden,23,8, 11,54,0.2706,0.6765,0.3866
sample_86,56,2, 17,128,0.3011,0.7671,0.4324
sample_96_20210112211707,99,0, 36,65,0.6037,0.7333,0.6622
sample_155_20210112211713,95,2, 21,159,0.3711,0.8190,0.5108
sample_2755,39,1, 26,76,0.3362,0.6000,0.4309
sample_2790,72,0, 35,113,0.3892,0.6729,0.4932
sample_1240,39,0, 25,59,0.3980,0.6094,0.4815
sample_2748,65,0, 26,172,0.2743,0.7143,0.3963
sample_44_20210610044415_Hayden,20,2, 14,44,0.3030,0.5882,0.4000
sample_71,39,6, 16,66,0.3514,0.7091,0.4699
sample_1237,30,1, 17,48,0.3797,0.6383,0.4762
sample_91_20210112211706,131,10, 32,145,0.4580,0.8037,0.5835
sample_2751,86,2, 48,128,0.3981,0.6418,0.4914
sample_35_20210604143815_Isra,40,0, 31,88,0.3125,0.5634,0.4020
sample_69_20210604143823_Booma,12,3, 15,78,0.1290,0.4444,0.2000
sample_66_20210112211703,65,11, 49,142,0.2982,0.5702,0.3916
sample_82_20210604143826_Booma,105,18, 68,266,0.2699,0.6069,0.3737
sample_84_20210604143826_Booma,30,6, 9,74,0.2727,0.7692,0.4027
sample_27_20210610044410_Isra,39,4, 19,169,0.1840,0.6724,0.2889
sample_151_20210112211713,46,9, 22,74,0.3566,0.6765,0.4670
sample_2754,41,10, 21,59,0.3727,0.6613,0.4767
sample_1258,83,4, 64,199,0.2902,0.5646,0.3834
sample_152_20210112211713,23,4, 25,80,0.2150,0.4792,0.2968
sample_17_20210610044407_Isra,86,1, 31,94,0.4751,0.7350,0.5772
sample_635,36,10, 61,274,0.1125,0.3711,0.1727
sample_641,97,7, 72,236,0.2853,0.5740,0.3811
sample_173_20210112211716,47,6, 12,56,0.4312,0.7966,0.5595
sample_11_20210610044406_Isra,103,4, 4,67,0.5920,0.9626,0.7331
sample_44_20210604143817_Isra,25,3, 3,94,0.2049,0.8929,0.3333
sample_1254,31,4, 24,98,0.2331,0.5636,0.3298
sample_5_20210604143806_Hayden,41,0, 19,56,0.4227,0.6833,0.5223
sample_1295,23,1, 31,87,0.2072,0.4259,0.2788
sample_83_20210112211705,31,0, 10,59,0.3444,0.7561,0.4733
sample_2762,75,1, 63,315,0.1918,0.5435,0.2836
sample_52,39,1, 13,59,0.3939,0.7500,0.5166
sample_62_20210604143820_Booma,99,5, 26,128,0.4267,0.7920,0.5546
sample_2788,102,6, 56,698,0.1266,0.6456,0.2116
sample_74_20210604143824_Booma,6,0, 9,34,0.1500,0.4000,0.2182
sample_74_20210112211704,41,3, 17,71,0.3565,0.7069,0.4740
sample_128_20210112211711,49,6, 21,97,0.3224,0.7000,0.4414
sample_41_20210604143816_Isra,30,0, 19,45,0.4000,0.6122,0.4839
sample_2792,54,1, 18,81,0.3971,0.7500,0.5192
sample_141_20210112211712,52,6, 22,68,0.4127,0.7027,0.5200
sample_377,53,3, 63,201,0.2062,0.4569,0.2842
sample_171_20210112211716,57,0, 23,96,0.3725,0.7125,0.4893
sample_163_20210112211715,70,2, 33,123,0.3590,0.6796,0.4698
sample_963,57,3, 7,42,0.5588,0.8906,0.6867
sample_4_20210112211655,50,3, 35,95,0.3378,0.5882,0.4292
sample_1714,39,6, 24,70,0.3391,0.6190,0.4382
sample_50_20210610044419_Hayden,71,3, 14,113,0.3797,0.8353,0.5221
sample_60_20210604143820_Isra,43,0, 19,50,0.4624,0.6935,0.5548
sample_47_20210604143818_Isra,88,1, 35,159,0.3548,0.7154,0.4744
sample_23_20210604143812_Hayden,18,3, 20,114,0.1333,0.4737,0.2081
sample_1765,28,6, 13,43,0.3636,0.6829,0.4746
sample_115_20210112211709,41,3, 13,65,0.3761,0.7593,0.5031
sample_32_20210604143814_Isra,28,2, 10,41,0.3944,0.7368,0.5138
sample_1231,16,0, 10,24,0.4000,0.6154,0.4848
sample_20_20210604143811_Hayden,24,0, 11,57,0.2963,0.6857,0.4138
sample_2780,44,3, 53,132,0.2458,0.4536,0.3188
sample_134_20210112211711,105,2, 5,31,0.7609,0.9545,0.8468
sample_25_20210610044410_Isra,35,3, 29,30,0.5147,0.5469,0.5303
sample_38_20210610044413_Hayden,48,4, 22,48,0.4800,0.6857,0.5647
sample_323,32,2, 15,41,0.4267,0.6809,0.5246
sample_169_20210112211715,52,0, 52,61,0.4602,0.5000,0.4793
sample_46_20210610044418_Hayden,23,0, 6,12,0.6571,0.7931,0.7188
sample_2789,78,5, 44,62,0.5379,0.6393,0.5843
sample_116_20210112211709,18,0, 6,21,0.4615,0.7500,0.5714
sample_1262,101,1, 39,106,0.4856,0.7214,0.5805
sample_2764,53,0, 13,27,0.6625,0.8030,0.7260
sample_76_20210112211704,29,5, 17,12,0.6304,0.6304,0.6304
sample_38_20210604143816_Isra,57,3, 23,29,0.6404,0.7125,0.6746
sample_2757,9,1, 18,17,0.3333,0.3333,0.3333
sample_80_20210604143825_Booma,20,0, 18,41,0.3279,0.5263,0.4040
sample_367,44,2, 36,47,0.4731,0.5500,0.5087
sample_63_20210112211702,48,1, 25,82,0.3664,0.6575,0.4706
sample_324,75,2, 39,80,0.4777,0.6579,0.5535
sample_104_20210112211707,41,2, 26,42,0.4824,0.6119,0.5395
sample_225,12,2, 18,46,0.2000,0.4000,0.2667
sample_160_20210112211715,71,0, 20,37,0.6574,0.7802,0.7136
sample_364,56,0, 28,56,0.5000,0.6667,0.5714
sample_30_20210610044412_Isra,28,0, 37,29,0.4912,0.4308,0.4590
sample_80_20210112211705,20,0, 10,21,0.4878,0.6667,0.5634
sample_88_20210604143828_Booma,32,2, 15,33,0.4776,0.6809,0.5614
sample_2_20210604143805_Hayden,11,0, 4,41,0.2115,0.7333,0.3284
sample_23_20210610044409_Isra,38,3, 22,24,0.5846,0.6333,0.6080
sample_380,71,7, 37,101,0.3966,0.6574,0.4948
sample_207,19,0, 12,20,0.4872,0.6129,0.5429
sample_69_20210112211703,40,3, 16,52,0.4211,0.7143,0.5298
sample_11_20210604143808_Hayden,65,3, 40,74,0.4577,0.6190,0.5263
sample_98_20210112211707,58,0, 11,17,0.7733,0.8406,0.8056
sample_157_20210112211713,100,6, 34,60,0.6024,0.7463,0.6667
sample_167_20210112211715,75,4, 44,50,0.5814,0.6303,0.6048
sample_26_20210604143812_Hayden,15,0, 4,23,0.3947,0.7895,0.5263
sample_78_20210604143825_Booma,56,7, 61,54,0.4786,0.4786,0.4786
sample_64_20210112211703,62,4, 44,105,0.3626,0.5849,0.4477
sample_138_20210112211712,31,0, 16,38,0.4493,0.6596,0.5345
sample_8_20210604143807_Hayden,30,4, 27,47,0.3704,0.5263,0.4348
sample_140_20210112211712,40,4, 26,22,0.6061,0.6061,0.6061
sample_2747,32,3, 31,75,0.2909,0.5079,0.3699
sample_2760,44,0, 9,79,0.3577,0.8302,0.5000
sample_68,25,1, 15,189,0.1163,0.6250,0.1961
sample_402,30,1, 25,27,0.5172,0.5455,0.5310
sample_36_20210610044412_Hayden,41,1, 14,53,0.4316,0.7455,0.5467
sample_1854,6,0, 12,33,0.1538,0.3333,0.2105
sample_85_20210112211705,46,2, 21,60,0.4259,0.6866,0.5257
sample_73_20210610044426_Booma,36,1, 19,33,0.5143,0.6545,0.5760
sample_2765,27,1, 13,28,0.4821,0.6750,0.5625
sample_108_20210112211708,8,0, 15,21,0.2759,0.3478,0.3077
sample_75_20200709164917_Atieh,5,0, 6,5,0.5000,0.4545,0.4762
sample_530,30,0, 21,80,0.2727,0.5882,0.3727
sample_89_20210112211706,97,3, 21,82,0.5330,0.8220,0.6467
sample_71_20210112211703,47,7, 20,66,0.3917,0.7015,0.5027
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,44,1, 25,39,0.5238,0.6377,0.5752
sample_131_20210112211711,64,0, 3,2,0.9697,0.9552,0.9624
sample_92_20210112211706,82,0, 52,110,0.4271,0.6119,0.5031
sample_6_20210621151656_Hayden,41,3, 30,36,0.5125,0.5775,0.5430
sample_14_20210604143809_Hayden,59,4, 49,66,0.4574,0.5463,0.4979
sample_648,49,4, 16,45,0.5000,0.7538,0.6012
sample_4_20210610044403_Isra,90,5, 38,90,0.4865,0.7031,0.5751
sample_1433,36,1, 14,15,0.6923,0.7200,0.7059
sample_365,92,4, 55,77,0.5318,0.6259,0.5750
sample_74_20210610044426_Booma,42,4, 50,387,0.0970,0.4565,0.1600
sample_2_20210610044403_Isra,63,0, 4,2,0.9692,0.9403,0.9545
sample_50_20210604143818_Isra,38,0, 32,35,0.5205,0.5429,0.5315
sample_166_20210112211715,62,2, 32,53,0.5299,0.6596,0.5877
sample_1274,30,1, 12,36,0.4478,0.7143,0.5505
sample_42_20210610044414_Hayden,22,0, 10,18,0.5500,0.6875,0.6111
sample_58_20210604143820_Isra,72,8, 48,138,0.3303,0.6000,0.4260
sample_227,54,3, 47,130,0.2888,0.5347,0.3750
sample_223,21,0, 23,48,0.3043,0.4773,0.3717
sample_65_20210604143822_Booma,4,2, 26,56,0.0645,0.1333,0.0870
sample_66_20210604143822_Booma,43,0, 34,60,0.4175,0.5584,0.4778
sample_90_20210604143828_Booma,28,0, 23,68,0.2917,0.5490,0.3810
sample_343,71,4, 50,66,0.5035,0.5868,0.5420
sample_32_20210610044412_Hayden,71,0, 6,11,0.8659,0.9221,0.8931
sample_1214,34,1, 22,36,0.4789,0.6071,0.5354
sample_154_20210112211713,23,6, 18,31,0.3833,0.5610,0.4554
sample_82_20210112211705,45,0, 13,20,0.6923,0.7759,0.7317
sample_34_20210610044412_Hayden,14,2, 26,31,0.2979,0.3500,0.3218
sample_86,55,1, 19,48,0.5288,0.7432,0.6180
sample_96_20210112211707,111,2, 22,49,0.6852,0.8346,0.7525
sample_155_20210112211713,89,4, 25,55,0.6014,0.7807,0.6794
sample_2755,35,0, 31,53,0.3977,0.5303,0.4545
sample_2790,73,3, 31,43,0.6134,0.7019,0.6547
sample_1240,39,0, 25,39,0.5000,0.6094,0.5493
sample_2748,51,1, 40,126,0.2865,0.5604,0.3792
sample_44_20210610044415_Hayden,20,2, 15,40,0.3226,0.5714,0.4124
sample_71,41,4, 15,184,0.1790,0.7321,0.2877
sample_1237,32,0, 16,24,0.5714,0.6667,0.6154
sample_91_20210112211706,128,3, 38,73,0.6275,0.7711,0.6919
sample_2751,74,1, 61,87,0.4568,0.5481,0.4983
sample_35_20210604143815_Isra,34,2, 35,88,0.2742,0.4928,0.3523
sample_69_20210604143823_Booma,8,2, 20,50,0.1333,0.2857,0.1818
sample_66_20210112211703,58,7, 60,85,0.3867,0.4915,0.4328
sample_82_20210604143826_Booma,101,9, 80,144,0.3976,0.5580,0.4644
sample_84_20210604143826_Booma,31,5, 9,43,0.3924,0.7750,0.5210
sample_27_20210610044410_Isra,37,4, 21,95,0.2721,0.6379,0.3814
sample_151_20210112211713,45,8, 21,64,0.3846,0.6818,0.4918
sample_2754,42,9, 21,65,0.3621,0.6667,0.4693
sample_1258,58,0, 93,126,0.3152,0.3841,0.3463
sample_152_20210112211713,32,4, 16,48,0.3810,0.6667,0.4848
sample_17_20210610044407_Isra,78,4, 36,61,0.5455,0.6842,0.6070
sample_635,48,5, 55,224,0.1733,0.4660,0.2526
sample_641,91,6, 78,137,0.3889,0.5385,0.4516
sample_173_20210112211716,44,5, 16,19,0.6471,0.7333,0.6875
sample_11_20210610044406_Isra,103,3, 5,33,0.7410,0.9537,0.8340
sample_44_20210604143817_Isra,25,3, 3,27,0.4545,0.8929,0.6024
sample_1254,34,4, 21,74,0.3036,0.6182,0.4072
sample_5_20210604143806_Hayden,40,1, 19,30,0.5634,0.6780,0.6154
sample_1295,24,2, 29,51,0.3117,0.4528,0.3692
sample_83_20210112211705,29,1, 11,47,0.3766,0.7250,0.4957
sample_2762,73,0, 65,149,0.3288,0.5290,0.4056
sample_52,35,2, 16,25,0.5645,0.6863,0.6195
sample_62_20210604143820_Booma,87,1, 42,52,0.6214,0.6744,0.6468
sample_2788,98,3, 61,90,0.5131,0.6164,0.5600
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,41,5, 15,29,0.5467,0.7321,0.6260
sample_128_20210112211711,44,3, 26,83,0.3385,0.6286,0.4400
sample_41_20210604143816_Isra,27,1, 21,31,0.4576,0.5625,0.5047
sample_2792,54,0, 19,40,0.5745,0.7397,0.6467
sample_141_20210112211712,39,6, 35,26,0.5493,0.5270,0.5379
sample_377,49,0, 69,117,0.2952,0.4153,0.3451
sample_171_20210112211716,57,2, 21,52,0.5135,0.7308,0.6032
sample_163_20210112211715,59,0, 45,71,0.4538,0.5673,0.5043
sample_963,53,1, 13,34,0.6023,0.8030,0.6883
sample_4_20210112211655,44,12, 35,64,0.3667,0.5570,0.4422
sample_1714,37,3, 27,39,0.4684,0.5781,0.5175
sample_50_20210610044419_Hayden,74,0, 12,59,0.5564,0.8605,0.6758
sample_60_20210604143820_Isra,41,0, 21,39,0.5125,0.6613,0.5775
sample_47_20210604143818_Isra,80,0, 44,120,0.4000,0.6452,0.4938
sample_23_20210604143812_Hayden,16,1, 21,66,0.1928,0.4324,0.2667
sample_1765,24,6, 15,32,0.3871,0.6154,0.4752
sample_115_20210112211709,41,1, 13,29,0.5775,0.7593,0.6560
sample_32_20210604143814_Isra,28,2, 10,27,0.4912,0.7368,0.5895
sample_1231,13,0, 13,19,0.4062,0.5000,0.4483
sample_20_20210604143811_Hayden,20,0, 15,35,0.3636,0.5714,0.4444
sample_2780,34,2, 64,117,0.2222,0.3469,0.2709
sample_134_20210112211711,105,2, 5,31,0.7609,0.9545,0.8468
sample_25_20210610044410_Isra,35,3, 29,30,0.5147,0.5469,0.5303
sample_38_20210610044413_Hayden,48,4, 22,48,0.4800,0.6857,0.5647
sample_323,32,2, 15,41,0.4267,0.6809,0.5246
sample_169_20210112211715,52,0, 52,61,0.4602,0.5000,0.4793
sample_46_20210610044418_Hayden,23,0, 6,12,0.6571,0.7931,0.7188
sample_2789,78,5, 44,62,0.5379,0.6393,0.5843
sample_116_20210112211709,18,0, 6,21,0.4615,0.7500,0.5714
sample_1262,101,1, 39,106,0.4856,0.7214,0.5805
sample_2764,53,0, 13,27,0.6625,0.8030,0.7260
sample_76_20210112211704,29,5, 17,12,0.6304,0.6304,0.6304
sample_38_20210604143816_Isra,57,3, 23,29,0.6404,0.7125,0.6746
sample_2757,9,1, 18,17,0.3333,0.3333,0.3333
sample_80_20210604143825_Booma,20,0, 18,41,0.3279,0.5263,0.4040
sample_367,44,2, 36,47,0.4731,0.5500,0.5087
sample_63_20210112211702,48,1, 25,82,0.3664,0.6575,0.4706
sample_324,74,2, 40,81,0.4713,0.6491,0.5461
sample_104_20210112211707,41,2, 26,42,0.4824,0.6119,0.5395
sample_225,12,2, 18,46,0.2000,0.4000,0.2667
sample_160_20210112211715,71,0, 20,37,0.6574,0.7802,0.7136
sample_364,56,0, 28,56,0.5000,0.6667,0.5714
sample_30_20210610044412_Isra,28,0, 37,29,0.4912,0.4308,0.4590
sample_80_20210112211705,20,0, 10,21,0.4878,0.6667,0.5634
sample_88_20210604143828_Booma,32,2, 15,33,0.4776,0.6809,0.5614
sample_2_20210604143805_Hayden,11,0, 4,41,0.2115,0.7333,0.3284
sample_23_20210610044409_Isra,38,3, 22,24,0.5846,0.6333,0.6080
sample_380,71,7, 37,101,0.3966,0.6574,0.4948
sample_207,19,0, 12,20,0.4872,0.6129,0.5429
sample_69_20210112211703,40,3, 16,52,0.4211,0.7143,0.5298
sample_11_20210604143808_Hayden,65,3, 40,74,0.4577,0.6190,0.5263
sample_98_20210112211707,58,0, 11,15,0.7945,0.8406,0.8169
sample_157_20210112211713,100,6, 34,60,0.6024,0.7463,0.6667
sample_167_20210112211715,75,4, 44,50,0.5814,0.6303,0.6048
sample_26_20210604143812_Hayden,15,0, 4,23,0.3947,0.7895,0.5263
sample_78_20210604143825_Booma,55,7, 62,55,0.4701,0.4701,0.4701
sample_64_20210112211703,62,4, 44,105,0.3626,0.5849,0.4477
sample_138_20210112211712,31,0, 16,38,0.4493,0.6596,0.5345
sample_8_20210604143807_Hayden,30,4, 27,47,0.3704,0.5263,0.4348
sample_140_20210112211712,40,4, 26,23,0.5970,0.6061,0.6015
sample_2747,32,3, 31,75,0.2909,0.5079,0.3699
sample_2760,44,0, 9,79,0.3577,0.8302,0.5000
sample_68,25,1, 15,189,0.1163,0.6250,0.1961
sample_402,30,1, 25,27,0.5172,0.5455,0.5310
sample_36_20210610044412_Hayden,41,1, 14,53,0.4316,0.7455,0.5467
sample_1854,6,0, 12,33,0.1538,0.3333,0.2105
sample_85_20210112211705,46,2, 21,60,0.4259,0.6866,0.5257
sample_73_20210610044426_Booma,36,1, 19,33,0.5143,0.6545,0.5760
sample_2765,27,1, 13,28,0.4821,0.6750,0.5625
sample_108_20210112211708,8,0, 15,21,0.2759,0.3478,0.3077
sample_75_20200709164917_Atieh,5,0, 6,5,0.5000,0.4545,0.4762
sample_530,30,0, 21,80,0.2727,0.5882,0.3727
sample_89_20210112211706,97,3, 21,82,0.5330,0.8220,0.6467
sample_71_20210112211703,47,7, 20,66,0.3917,0.7015,0.5027
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,44,1, 25,39,0.5238,0.6377,0.5752
sample_131_20210112211711,64,0, 3,2,0.9697,0.9552,0.9624
sample_92_20210112211706,82,0, 52,110,0.4271,0.6119,0.5031
sample_6_20210621151656_Hayden,41,3, 30,36,0.5125,0.5775,0.5430
sample_14_20210604143809_Hayden,59,4, 49,66,0.4574,0.5463,0.4979
sample_648,49,4, 16,45,0.5000,0.7538,0.6012
sample_4_20210610044403_Isra,90,5, 38,90,0.4865,0.7031,0.5751
sample_1433,36,1, 14,15,0.6923,0.7200,0.7059
sample_365,92,4, 55,77,0.5318,0.6259,0.5750
sample_74_20210610044426_Booma,42,4, 50,387,0.0970,0.4565,0.1600
sample_2_20210610044403_Isra,63,0, 4,2,0.9692,0.9403,0.9545
sample_50_20210604143818_Isra,38,0, 32,35,0.5205,0.5429,0.5315
sample_166_20210112211715,62,2, 32,53,0.5299,0.6596,0.5877
sample_1274,30,1, 12,36,0.4478,0.7143,0.5505
sample_42_20210610044414_Hayden,22,0, 10,18,0.5500,0.6875,0.6111
sample_58_20210604143820_Isra,72,8, 48,138,0.3303,0.6000,0.4260
sample_227,54,3, 47,130,0.2888,0.5347,0.3750
sample_223,20,0, 24,49,0.2899,0.4545,0.3540
sample_65_20210604143822_Booma,4,2, 26,56,0.0645,0.1333,0.0870
sample_66_20210604143822_Booma,43,0, 34,60,0.4175,0.5584,0.4778
sample_90_20210604143828_Booma,28,0, 23,68,0.2917,0.5490,0.3810
sample_343,71,4, 50,64,0.5108,0.5868,0.5462
sample_32_20210610044412_Hayden,71,0, 6,11,0.8659,0.9221,0.8931
sample_1214,34,1, 22,36,0.4789,0.6071,0.5354
sample_154_20210112211713,23,6, 18,31,0.3833,0.5610,0.4554
sample_82_20210112211705,45,0, 13,20,0.6923,0.7759,0.7317
sample_34_20210610044412_Hayden,14,2, 26,31,0.2979,0.3500,0.3218
sample_86,55,1, 19,48,0.5288,0.7432,0.6180
sample_96_20210112211707,111,2, 22,49,0.6852,0.8346,0.7525
sample_155_20210112211713,89,4, 25,55,0.6014,0.7807,0.6794
sample_2755,35,0, 31,53,0.3977,0.5303,0.4545
sample_2790,73,3, 31,43,0.6134,0.7019,0.6547
sample_1240,39,0, 25,39,0.5000,0.6094,0.5493
sample_2748,51,1, 40,126,0.2865,0.5604,0.3792
sample_44_20210610044415_Hayden,20,2, 15,40,0.3226,0.5714,0.4124
sample_71,41,4, 15,184,0.1790,0.7321,0.2877
sample_1237,32,0, 16,24,0.5714,0.6667,0.6154
sample_91_20210112211706,128,3, 38,73,0.6275,0.7711,0.6919
sample_2751,74,1, 61,87,0.4568,0.5481,0.4983
sample_35_20210604143815_Isra,34,2, 35,88,0.2742,0.4928,0.3523
sample_69_20210604143823_Booma,8,2, 20,50,0.1333,0.2857,0.1818
sample_66_20210112211703,58,7, 60,85,0.3867,0.4915,0.4328
sample_82_20210604143826_Booma,101,9, 80,144,0.3976,0.5580,0.4644
sample_84_20210604143826_Booma,31,5, 9,43,0.3924,0.7750,0.5210
sample_27_20210610044410_Isra,37,4, 21,95,0.2721,0.6379,0.3814
sample_151_20210112211713,45,8, 21,64,0.3846,0.6818,0.4918
sample_2754,42,9, 21,65,0.3621,0.6667,0.4693
sample_1258,58,0, 93,126,0.3152,0.3841,0.3463
sample_152_20210112211713,32,4, 16,48,0.3810,0.6667,0.4848
sample_17_20210610044407_Isra,78,4, 36,61,0.5455,0.6842,0.6070
sample_635,48,5, 55,222,0.1745,0.4660,0.2540
sample_641,91,6, 78,137,0.3889,0.5385,0.4516
sample_173_20210112211716,44,5, 16,19,0.6471,0.7333,0.6875
sample_11_20210610044406_Isra,103,3, 5,33,0.7410,0.9537,0.8340
sample_44_20210604143817_Isra,25,3, 3,27,0.4545,0.8929,0.6024
sample_1254,34,4, 21,74,0.3036,0.6182,0.4072
sample_5_20210604143806_Hayden,40,1, 19,30,0.5634,0.6780,0.6154
sample_1295,24,2, 29,51,0.3117,0.4528,0.3692
sample_83_20210112211705,29,1, 11,47,0.3766,0.7250,0.4957
sample_2762,73,0, 65,149,0.3288,0.5290,0.4056
sample_52,35,2, 16,25,0.5645,0.6863,0.6195
sample_62_20210604143820_Booma,87,1, 42,52,0.6214,0.6744,0.6468
sample_2788,98,3, 61,90,0.5131,0.6164,0.5600
sample_74_20210604143824_Booma,6,0, 9,12,0.3333,0.4000,0.3636
sample_74_20210112211704,41,5, 15,29,0.5467,0.7321,0.6260
sample_128_20210112211711,44,3, 26,83,0.3385,0.6286,0.4400
sample_41_20210604143816_Isra,27,1, 21,31,0.4576,0.5625,0.5047
sample_2792,54,0, 19,40,0.5745,0.7397,0.6467
sample_141_20210112211712,39,6, 35,26,0.5493,0.5270,0.5379
sample_377,49,0, 69,117,0.2952,0.4153,0.3451
sample_171_20210112211716,57,2, 21,52,0.5135,0.7308,0.6032
sample_163_20210112211715,59,0, 45,71,0.4538,0.5673,0.5043
sample_963,53,1, 13,34,0.6023,0.8030,0.6883
sample_4_20210112211655,44,12, 35,64,0.3667,0.5570,0.4422
sample_1714,37,3, 27,39,0.4684,0.5781,0.5175
sample_50_20210610044419_Hayden,74,0, 12,59,0.5564,0.8605,0.6758
sample_60_20210604143820_Isra,41,0, 21,39,0.5125,0.6613,0.5775
sample_47_20210604143818_Isra,80,0, 44,120,0.4000,0.6452,0.4938
sample_23_20210604143812_Hayden,16,1, 21,67,0.1905,0.4324,0.2645
sample_1765,24,6, 15,32,0.3871,0.6154,0.4752
sample_115_20210112211709,41,1, 13,29,0.5775,0.7593,0.6560
sample_32_20210604143814_Isra,28,2, 10,27,0.4912,0.7368,0.5895
sample_1231,13,0, 13,19,0.4062,0.5000,0.4483
sample_20_20210604143811_Hayden,20,0, 15,35,0.3636,0.5714,0.4444
sample_2780,34,2, 64,117,0.2222,0.3469,0.2709
sample_134_20210112211711,106,1, 5,12,0.8908,0.9550,0.9217
sample_25_20210610044410_Isra,49,0, 18,31,0.6125,0.7313,0.6667
sample_38_20210610044413_Hayden,48,5, 22,41,0.5106,0.6857,0.5854
sample_323,42,1, 6,44,0.4828,0.8750,0.6222
sample_169_20210112211715,58,1, 45,41,0.5800,0.5631,0.5714
sample_1246,29,0, 16,44,0.3973,0.6444,0.4915
sample_46_20210610044418_Hayden,21,0, 8,12,0.6364,0.7241,0.6774
sample_2789,89,1, 34,54,0.6181,0.7236,0.6667
sample_116_20210112211709,18,2, 6,24,0.4091,0.7500,0.5294
sample_1262,95,3, 43,68,0.5723,0.6884,0.6250
sample_2764,49,0, 17,26,0.6533,0.7424,0.6950
sample_76_20210112211704,37,3, 10,9,0.7551,0.7872,0.7708
sample_37_20210621151709_Hayden,14,2, 13,40,0.2500,0.5185,0.3373
sample_38_20210604143816_Isra,62,0, 19,35,0.6392,0.7654,0.6966
sample_2757,11,0, 16,9,0.5500,0.4074,0.4681
sample_80_20210604143825_Booma,21,0, 17,47,0.3088,0.5526,0.3962
sample_367,56,0, 26,24,0.7000,0.6829,0.6914
sample_63_20210112211702,50,1, 23,52,0.4854,0.6849,0.5682
sample_324,85,2, 29,164,0.3386,0.7456,0.4658
sample_104_20210112211707,41,4, 24,31,0.5395,0.6308,0.5816
sample_225,19,0, 11,54,0.2603,0.6333,0.3689
sample_160_20210112211715,77,1, 13,35,0.6814,0.8556,0.7586
sample_364,61,0, 23,42,0.5922,0.7262,0.6524
sample_30_20210610044412_Isra,49,0, 16,48,0.5052,0.7538,0.6049
sample_80_20210112211705,21,0, 9,14,0.6000,0.7000,0.6462
sample_88_20210604143828_Booma,37,7, 10,23,0.5522,0.7872,0.6491
sample_2_20210604143805_Hayden,11,0, 4,46,0.1930,0.7333,0.3056
sample_23_20210610044409_Isra,49,2, 14,23,0.6622,0.7778,0.7153
sample_380,80,3, 32,65,0.5405,0.7143,0.6154
sample_207,17,0, 14,13,0.5667,0.5484,0.5574
sample_147_20210112211713,28,0, 21,21,0.5714,0.5714,0.5714
sample_71_20210604143824_Booma,63,2, 20,28,0.6774,0.7590,0.7159
sample_69_20210112211703,42,0, 14,27,0.6087,0.7500,0.6720
sample_11_20210604143808_Hayden,64,3, 41,50,0.5470,0.6095,0.5766
sample_98_20210112211707,66,0, 3,7,0.9041,0.9565,0.9296
sample_157_20210112211713,96,2, 42,47,0.6621,0.6957,0.6784
sample_167_20210112211715,81,4, 38,46,0.6183,0.6807,0.6480
sample_26_20210604143812_Hayden,16,0, 3,42,0.2759,0.8421,0.4156
sample_78_20210604143825_Booma,95,2, 27,65,0.5864,0.7787,0.6690
sample_64_20210112211703,68,6, 36,97,0.3977,0.6538,0.4945
sample_138_20210112211712,35,0, 12,19,0.6481,0.7447,0.6931
sample_8_20210604143807_Hayden,34,2, 25,41,0.4416,0.5763,0.5000
sample_140_20210112211712,51,2, 19,22,0.6800,0.7286,0.7034
sample_2747,30,0, 36,68,0.3061,0.4545,0.3659
sample_2760,44,0, 9,31,0.5867,0.8302,0.6875
sample_68,19,0, 22,15,0.5588,0.4634,0.5067
sample_402,36,0, 20,39,0.4800,0.6429,0.5496
sample_36_20210610044412_Hayden,43,1, 12,31,0.5733,0.7818,0.6615
sample_1854,11,0, 7,44,0.2000,0.6111,0.3014
sample_85_20210112211705,56,2, 12,19,0.7273,0.8235,0.7724
sample_73_20210610044426_Booma,40,1, 15,27,0.5882,0.7273,0.6504
sample_2765,32,0, 8,11,0.7442,0.8000,0.7711
sample_108_20210112211708,10,0, 13,25,0.2857,0.4348,0.3448
sample_530,38,0, 13,40,0.4872,0.7451,0.5891
sample_89_20210112211706,96,3, 22,56,0.6194,0.8136,0.7033
sample_71_20210112211703,61,0, 13,36,0.6289,0.8243,0.7135
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,57,1, 12,9,0.8507,0.8261,0.8382
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,98,0, 36,117,0.4558,0.7313,0.5616
sample_6_20210621151656_Hayden,48,3, 23,26,0.6234,0.6761,0.6486
sample_648,56,3, 10,23,0.6829,0.8485,0.7568
sample_4_20210610044403_Isra,98,1, 32,67,0.5904,0.7538,0.6622
sample_1433,38,3, 12,8,0.7755,0.7600,0.7677
sample_365,110,1, 40,64,0.6286,0.7333,0.6769
